datetime,Electricity_Consumption[MW],Taux de Co2,Heat_demand[MW],cciag_co2,pv,PV_Cap_S1_KWp,estimated_CO2_S1_elec,estimated_CO2_S1_pv,estimated_CO2_district_heating,estimated_CO2_S1_total,Consumption_S1,PV_production_S1,PV_Cap_S2_KWp,estimated_CO2_S2_elec,estimated_CO2_S2_pv,estimated_CO2_S2_total,Consumption_S2,PV_production_S2,Buffer_Cap_S3_KWp,Buffer_Power_S3_KW,Buffer_Energy_S3_KW,heatpump_elec_Power_S3_KW,heatpump_thermal_Power_S3_KW,heatpump_elec_binary_S3,surplus_elec_cons_Power_S3_kW,surplus_therm_prod_Power_S3_kW,estimated_CO2_S3_elec,estimated_CO2_S3_district_heat,estimated_CO2_S3_buffer,estimated_CO2_S3_heatpump,estimated_CO2_S3_total,Consumption_S3,Consumption_S3_compare,heat_demand_district_heat_S3_kW,heat_demand_district_heat_S3_MW,Buffer_Cap_S3_KWp_test,Buffer_Power_S3_KW_test,Buffer_Energy_S3_KW_test,heatpump_elec_Power_S3_KW_test,heatpump_thermal_Power_S3_KW_test,heatpump_elec_binary_S3_test,surplus_elec_cons_Power_S3_kW_test,surplus_therm_prod_Power_S3_kW_test,estimated_CO2_S3_elec_test,estimated_CO2_S3_district_heat_test,estimated_CO2_S3_buffer_test,estimated_CO2_S3_heatpump_test,estimated_CO2_S3_total_test,Consumption_S3_test,Consumption_S3_compare_test,heat_demand_district_heat_S3_kW_test,heat_demand_district_heat_S3_MW_test,PV_Cap_S4_KWp,Buffer_Cap_S4_KWp,Buffer_Power_S4_KW,Buffer_Energy_S4_KW,heatpump_elec_Power_S4_KW,heatpump_thermal_Power_S4_KW,heatpump_elec_binary_S4,surplus_elec_cons_Power_S4_kW,surplus_therm_prod_Power_S4_kW,estimated_CO2_S4_elec,estimated_CO2_S4_district_heat,estimated_CO2_S4_buffer,estimated_CO2_S4_pv,estimated_CO2_S4_heatpump,estimated_CO2_S4_total,Consumption_S4,Consumption_S4_compare,PV_production_S4,heat_demand_district_heat_S4_kW,heat_demand_district_heat_S4_MW,PV_Cap_S4_KWp_test,Buffer_Cap_S4_KWp_test,Buffer_Power_S4_KW_test,Buffer_Energy_S4_KW_test,heatpump_elec_Power_S4_KW_test,heatpump_thermal_Power_S4_KW_test,heatpump_elec_binary_S4_test,surplus_elec_cons_Power_S4_kW_test,surplus_therm_prod_Power_S4_kW_test,estimated_CO2_S4_elec_test,estimated_CO2_S4_district_heat_test,estimated_CO2_S4_buffer_test,estimated_CO2_S4_pv_test,estimated_CO2_S4_heatpump_test,estimated_CO2_S4_total_test,Consumption_S4_test,Consumption_S4_compare_test,PV_production_S4_test,heat_demand_district_heat_S4_kW_test,heat_demand_district_heat_S4_MW_test
2023-02-17 05:00:00,0.0,526.95,0.74225,91,0.0,26962.147879123066,0.0,0.0,67544.75,67544.75,0.0,0.0,21059.80864106936,68415.67499987643,0.0,135960.4249998764,129.83333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,279.4800000000269,237.55800000002287,3419982.786000329,67544.75,0.0,0.0,3487527.536000329,6210.6666666672645,6210.6666666672645,742.25,0.74225,0.0,0.0,0.0,0.0,0.0,1.0,279.4800000000269,237.55800000002287,3419982.786000329,67544.75,0.0,0.0,3487527.536000329,6210.6666666672645,6210.6666666672645,742.25,0.74225,21942.74640633063,31772.03087727376,115.32445833290078,2554.0367368908965,0.0,0.0,1.0,5.842499999979221,4.966124999982338,71494.38037474574,67544.75,0.0,0.0,0.0,139039.13037474576,129.83333333333334,129.83333333333334,0.0,742.25,0.74225,21938.20968565848,24228.37867556879,115.32445832892715,2553.91228385865,0.0,0.0,1.0,5.842499999776778,4.966124999810261,71494.38037226845,67544.75,0.0,0.0,0.0,139039.13037226844,129.83333332860735,129.83333332837285,0.0,742.25,0.74225
2023-02-17 06:00:00,0.0,507.02,1.03066,91,0.0,26962.147879123066,0.0,0.0,93790.06,93790.06,0.0,0.0,21059.80864106936,66250.61333333333,0.0,160040.67333333334,130.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,413.0774999998166,351.1158749998441,4863628.6440478405,93790.06,0.0,0.0,4957418.70404784,9179.499999995924,9179.499999995924,1030.66,1.03066,0.0,0.0,0.0,0.0,0.0,1.0,413.0774999998166,351.1158749998441,4863628.6440478405,93790.06,0.0,0.0,4957418.70404784,9179.499999995924,9179.499999995924,1030.66,1.03066,21942.74640633063,31772.03087727376,116.06466666682536,2669.361195223797,0.0,0.0,1.0,5.880000000009183,4.9980000000078055,69231.89093344145,93790.06,0.0,0.0,0.0,163021.95093344146,130.66666666666666,130.66666666666666,0.0,1030.66,1.03066,21938.20968565848,24228.37867556879,116.06466666084653,2669.236742187577,0.0,0.0,1.0,5.879999999705144,4.997999999749372,69231.89092986166,93790.06000000001,0.0,0.0,0.0,163021.9509298617,130.66666665968154,130.66666666011432,0.0,1030.66,1.0306600000000001
2023-02-17 07:00:00,0.0,509.8,1.24602,91,0.0137161904761904,26962.147879123066,0.0,14164.02771317316,113387.82,127551.84771317316,0.0,369.817985047617,21059.80864106936,0.0,11063.35127911671,124451.17127911672,129.16666666666666,288.86036535237935,0.0,0.0,0.0,0.0,0.0,1.0,140.07000000008972,119.05950000007626,1658245.1526677287,113387.82,0.0,0.0,1771632.9726677288,3112.66666666866,3112.66666666866,1246.02,1.24602,0.0,0.0,0.0,0.0,0.0,1.0,140.07000000008972,119.05950000007626,1658245.1526677287,113387.82,0.0,0.0,1771632.9726677288,3112.66666666866,3112.66666666866,1246.02,1.24602,21942.74640633063,31772.03087727376,-217.25115355968063,2785.4258618906224,165.99172261327612,497.9751678398284,1.0,5.812500000011176,4.9406250000095,0.0,68072.07972657561,5431.278838992016,11527.185059431044,13441.003443565409,98471.54706856408,129.16666666666666,129.16666666666666,300.97093857142687,748.0448321601716,0.7480448321601716,21938.20968565848,24228.37867556879,-217.1267005163836,2785.3014088484233,165.92949609066488,497.78848827199465,1.0,5.812499999912837,4.9406249999259115,0.0,68089.06756724848,0.0,0.0,4567.906283779136,72656.97385102762,129.16666666429808,129.1666666647297,300.908667066665,748.2315117280053,0.7482315117280053
2023-02-17 08:00:00,0.0,505.17,1.194605,91,0.0888399999999999,26962.147879123066,0.0,91740.64943336352,108709.055,200449.7044333635,0.0,2395.3174059999974,21059.80864106936,0.0,71657.51520746067,180366.57020746067,124.99999999954105,1870.953520399998,0.0,0.0,0.0,0.0,0.0,1.0,2.378204300150693e-12,2.0214736551280888e-12,2.7899118939798813e-08,108709.055,0.0,0.0,108709.0550000279,5.2848984447793176e-11,5.284898444779317e-11,1194.605,1.194605,0.0,0.0,0.0,0.0,0.0,1.0,2.378204300150693e-12,2.0214736551280888e-12,2.7899118939798813e-08,108709.055,0.0,0.0,108709.0550000279,5.2848984447793176e-11,5.284898444779317e-11,1194.605,1.194605,21942.74640633063,31772.03087727376,-685.3720833325222,2568.174708330942,398.20166666666665,1194.605,1.0,5.6250000000588045,4.781250000049984,0.0,0.0,17134.302083313054,74661.77452528122,32243.957039771554,124040.03364836585,125.00000000143042,125.00000000130676,1949.393909999998,0.0,0.0,21938.20968565848,24228.37867556879,-685.3720833332488,2568.1747083320397,398.20166666666665,1194.605,1.0,5.62500000000428,4.781250000003638,0.0,0.0,0.0,0.0,10862.61494130001,10862.61494130001,125.0,125.0,1948.9905763999977,0.0,0.0
2023-02-17 09:00:00,0.0,509.76,1.0091,91,0.1772090476190476,26962.147879123066,0.0,182994.96976626408,91828.1,274823.06976626406,0.0,4777.936923261905,21059.80864106936,0.0,142935.16461794364,234763.26461794364,131.4999999939923,3731.988873138095,0.0,0.0,0.0,0.0,0.0,1.0,2.493060757835508e-12,2.1191016441601815e-12,2.9512254916674866e-08,91828.1,0.0,0.0,91828.10000002952,5.540135017412239e-11,5.5401350174122386e-11,1009.1,1.0091,0.0,0.0,0.0,0.0,0.0,1.0,2.493060757835508e-12,2.1191016441601815e-12,2.9512254916674866e-08,91828.1,0.0,0.0,91828.10000002952,5.5401350174122386e-11,5.540135017412239e-11,1009.1,1.0091,21942.74640633063,31772.03087727376,-555.9284583326759,1882.80262499842,336.3666666666667,1009.1,1.0,5.917500000389342,5.029875000330941,6.865202177927607e-07,0.0,13898.211458316897,148927.75728466458,27236.93358795039,190062.9023316184,131.50000000878214,131.50000000865205,3888.453829642857,0.0,0.0,21938.20968565848,24228.37867556879,-555.9284583332445,1882.8026249987906,336.3666666666667,1009.1,1.0,5.9175000000045035,5.029875000003828,0.0,0.0,0.0,0.0,9259.178688000007,9259.178688000007,131.5,131.5,3887.649300566666,0.0,0.0
2023-02-17 10:00:00,5.519833333333334,517.73,0.814785,91,0.2509585714285714,26962.147879123066,0.0,259152.43498160297,74145.435,333297.869981603,5519.833333333334,6766.382646642857,21059.80864106936,0.0,202420.84251031265,276566.2775103126,131.666666660627,5285.139832157143,0.0,0.0,0.0,0.0,0.0,1.0,2.716017410975269e-12,2.3086147993289785e-12,3.265424578716703e-08,74145.435,0.0,0.0,74145.43500003265,6.035594246611709e-11,6.035594246611709e-11,814.785,0.814785,0.0,0.0,0.0,0.0,0.0,1.0,2.716017410975269e-12,2.3086147993289785e-12,3.265424578716703e-08,74145.435,0.0,0.0,74145.43500003265,6.035594246611709e-11,6.035594246611709e-11,814.785,0.814785,21942.74640633063,31772.03087727376,-426.2370833325324,1326.8741666657438,271.594999999926,814.784999999778,1.0,5.925000000426123,5.036250000362204,0.0,0.0,10655.92708331331,210907.38715914768,21992.116671739284,243555.4309142003,131.666666675933,131.66666667613606,5506.721193214285,0.0,0.0,21938.20968565848,24228.37867556879,-426.23708333294934,1326.874166665546,271.59499999999997,814.7849999999999,1.0,5.925000000019508,5.036250000016581,0.0,0.0,0.0,0.0,7593.095484900007,7593.095484900007,131.66666666666666,131.66666666666666,5505.5818413,0.0,0.0
2023-02-17 11:00:00,3.1521666666666666,506.87,0.635975,91,0.3151942857142857,26962.147879123066,0.0,325485.4622814891,57873.72499999999,383359.1872814891,3152.1666666666665,8498.315610571428,21059.80864106936,0.0,254232.7703945932,312106.4953945932,131.33333333228262,6637.931770228572,0.0,0.0,0.0,0.0,0.0,1.0,3.0707211773339797e-12,2.610113000733883e-12,3.614437740216137e-08,57873.725,0.0,0.0,57873.72500003615,6.823824838519954e-11,6.823824838519954e-11,635.975,0.6359750000000001,0.0,0.0,0.0,0.0,0.0,1.0,3.07072117733398e-12,2.610113000733883e-12,3.614437740216137e-08,57873.725,0.0,0.0,57873.72500003615,6.823824838519954e-11,6.823824838519954e-11,635.975,0.6359750000000001,21942.74640633063,31772.03087727376,-307.32649999993265,900.6370833332114,211.99166666666667,635.975,1.0,5.91000000005923,5.023500000050346,0.0,0.0,7683.162499998316,264891.5431296233,17165.800058068326,289740.5056876899,131.3333333351128,131.33333333464955,6916.229412857143,0.0,0.0,21938.20968565848,24228.37867556879,-307.3265000002073,900.6370833325968,211.99166666666667,635.975,1.0,5.909999999989497,5.023499999991072,0.0,0.0,0.0,0.0,5802.419668500005,5802.419668500005,131.33333333333334,131.33333333333334,6914.7984308,0.0,0.0
2023-02-17 12:00:00,4.256166666666666,506.25,0.560585,91,0.3633571428571428,26962.147879123066,0.0,375220.8494141448,51013.235,426234.0844141448,4256.166666666666,9796.889789285711,21059.80864106936,0.0,293080.48165257694,344093.7166525769,131.0,7652.232390714285,0.0,0.0,0.0,0.0,0.0,1.0,3.023427341826241e-12,2.569913240552305e-12,3.5544167687344745e-08,51013.235,0.0,0.0,51013.23500003554,6.718727426280534e-11,6.718727426280534e-11,560.585,0.560585,0.0,0.0,0.0,0.0,0.0,1.0,3.023427341826241e-12,2.569913240552305e-12,3.5544167687344745e-08,51013.235,0.0,0.0,51013.23500003554,6.718727426280534e-11,6.718727426280534e-11,560.585,0.560585,21942.74640633063,31772.03087727376,-257.362583333463,593.3105833332787,186.86166666666668,560.585,1.0,5.894999999994516,5.010749999995339,0.0,0.0,6434.064583336575,305367.954436512,15130.924997920098,326932.9440177687,131.0,131.0,7973.05494642857,0.0,0.0,21938.20968565848,24228.37867556879,-257.3625833332448,593.3105833323896,186.86166666666668,560.585,1.0,5.895000000004487,5.010750000003814,0.0,0.0,0.0,0.0,5108.330812500005,5108.330812500005,131.0,131.0,7971.405304999999,0.0,0.0
2023-02-17 13:00:00,0.0,501.27,0.467085,91,0.2832909523809523,26962.147879123066,0.0,292540.47670001123,42504.73499999999,335045.2117000112,0.0,7638.133151738094,21059.80864106936,0.0,228499.83935589285,271004.57435589284,125.0,5966.053631861903,0.0,0.0,0.0,0.0,0.0,1.0,3.513256352498567e-12,2.986267899623782e-12,4.0896423607749326e-08,42504.735,0.0,0.0,42504.7350000409,7.807236338885705e-11,7.807236338885705e-11,467.085,0.467085,0.0,0.0,0.0,0.0,0.0,1.0,3.513256352498567e-12,2.986267899623782e-12,4.0896423607749326e-08,42504.735,0.0,0.0,42504.7350000409,7.807236338885705e-11,7.807236338885705e-11,467.085,0.467085,21942.74640633063,31772.03087727376,-200.35875000013127,335.9479999998157,155.695,467.085,1.0,5.624999999994436,4.7812499999952704,0.0,0.0,5008.968750003283,238079.7524957496,12607.237265808946,255695.95851156185,125.0,125.0,6216.182545357141,0.0,0.0,21938.20968565848,24228.37867556879,-200.35874999991498,335.9479999991448,155.695,467.085,1.0,5.62500000000428,4.781250000003638,0.0,0.0,0.0,0.0,4214.442563100003,4214.442563100003,125.0,125.0,6214.896404433332,0.0,0.0
2023-02-17 14:00:00,4.2428333333333335,494.8,0.371975,91,0.2446852380952381,26962.147879123066,0.0,252674.27565952807,33849.725,286524.00065952813,4242.833333333333,6597.240092309524,21059.80864106936,0.0,197360.83036733,231210.55536733,131.16666666666666,5153.024624090476,0.0,0.0,0.0,0.0,0.0,1.0,3.172065110579325e-12,2.6962553439924265e-12,3.64481559659291e-08,33849.725,0.0,0.0,33849.725000036444,7.049033579065167e-11,7.049033579065167e-11,371.975,0.371975,0.0,0.0,0.0,0.0,0.0,1.0,3.172065110579325e-12,2.6962553439924265e-12,3.64481559659291e-08,33849.725,0.0,0.0,33849.725000036444,7.049033579065167e-11,7.049033579065167e-11,371.975,0.371975,21942.74640633063,31772.03087727376,-131.4745416665085,135.58924999968437,123.99166666666667,371.975,1.0,5.9025000000091605,5.017125000007787,0.0,0.0,3286.863541662712,205635.23273653357,10040.093520342729,218962.18979853895,131.16666666666666,131.16666666666666,5369.067008214286,0.0,0.0,21938.20968565848,24228.37867556879,-131.47454166628262,135.58924999922982,123.99166666666667,371.975,1.0,5.902500000019491,5.017125000016567,0.0,0.0,0.0,0.0,3312.9581400000034,3312.9581400000034,131.16666666666666,131.16666666666666,5367.956137233333,0.0,0.0
2023-02-17 15:00:00,12.082666666666668,492.62,0.1835999999999999,91,0.17704,26962.147879123066,3600701.457604418,182820.402697914,16707.59999999999,3800229.460302332,12082.666666666668,4773.379036,21059.80864106936,0.0,142798.8123855114,159506.4123855114,133.16666666666666,3728.4287624,0.0,0.0,0.0,0.0,0.0,1.0,2.9693772440886338e-12,2.523970657475339e-12,3.3968877239826125e-08,16707.6,0.0,0.0,16707.600000033966,6.598616097974741e-11,6.598616097974741e-11,183.6,0.1835999999999999,0.0,0.0,0.0,0.0,0.0,1.0,2.9693772440886338e-12,2.523970657475339e-12,3.3968877239826125e-08,16707.6,0.0,0.0,16707.600000033966,6.598616097974741e-11,6.598616097974741e-11,183.6,0.1835999999999999,21942.74640633063,31772.03087727376,-4.114708333177238,4.114708333175872,61.2,183.6,1.0,5.992500000009072,5.093625000007711,0.0,0.0,102.86770832943095,148785.68845065043,4955.605001236439,153844.1611602163,133.16666666666666,133.16666666666666,3884.74446,0.0,0.0,21938.20968565848,24228.37867556879,-4.11470833294723,4.11470833294723,61.2,183.6,1.0,5.992500000019559,5.093625000016625,0.0,0.0,0.0,0.0,1628.0105760000015,1628.0105760000015,133.16666666666666,133.16666666666666,3883.9406983999997,0.0,0.0
2023-02-17 16:00:00,4.8215,484.13,0.08326,91,0.0314109523809523,26962.147879123066,1924219.8334530173,32436.52826151954,7576.660000000001,1964233.0217145367,4821.5,846.9068097380932,21059.80864106936,0.0,25335.78115626216,32912.44115626216,130.83333333333334,661.5086890619032,0.0,0.0,0.0,0.0,0.0,1.0,2.993024161852637e-12,2.5440705375747415e-12,3.364929695364921e-08,7576.660000000001,0.0,0.0,7576.66000003365,6.651164804116969e-11,6.651164804116972e-11,83.26,0.08326,0.0,0.0,0.0,0.0,0.0,1.0,2.993024161852637e-12,2.5440705375747415e-12,3.364929695364921e-08,7576.660000000001,0.0,0.0,7576.66000003365,6.651164804116969e-11,6.651164804116972e-11,83.26,0.08326,21942.74640633063,31772.03087727376,0.0,0.0,27.75333333330049,83.25999999990147,1.0,5.887499999979177,5.0043749999823,0.0,0.0,0.0,26397.99014289247,2247.2966906451943,28645.286833537662,130.83333333333334,130.83333333333334,689.2426753571411,0.0,0.0,21938.20968565848,24228.37867556879,60.70604166645902,0.0,27.75333333333333,83.25999999999999,1.0,5.887499999989481,5.004374999991058,0.0,0.0,0.0,0.0,725.5559484000006,725.5559484000006,130.83333333333334,130.83333333333334,689.1000696333316,0.0,0.0
2023-02-17 17:00:00,0.0,491.49,0.2162749999999999,91,0.0035771428571428,26962.147879123066,0.0,3693.937514970071,19681.02499999999,23374.962514970062,0.0,96.44746228571276,21059.80864106936,27277.39483720904,2885.2900572351286,49843.70989444416,130.83333333333334,75.33394891428452,0.0,0.0,0.0,0.0,0.0,1.0,2.8511426553091528e-12,2.42347125701278e-12,3.2541488184944466e-08,19681.025,0.0,0.0,19681.025000032543,6.335872567353672e-11,6.335872567353672e-11,216.275,0.216275,0.0,0.0,0.0,0.0,0.0,1.0,2.8511426553091528e-12,2.4234712570127798e-12,3.2541488184944466e-08,19681.025,0.0,0.0,19681.025000032543,6.335872567353672e-11,6.335872567353672e-11,216.275,0.216275,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,5.887499999979177,5.0043749999823,28618.722889306973,19681.02499999016,0.0,3006.2565673627523,0.0,51306.00445665988,130.83333333333334,130.83333333333334,78.49235142857017,216.27499999989183,0.2162749999998918,21938.20968565848,24228.37867556879,0.0,60.70604166645902,0.0,0.0,1.0,5.887499999989481,5.004374999991058,28626.699033875982,19681.025,0.0,0.0,0.0,48307.72403387599,130.83333333333334,130.83333333333334,78.47611119999874,216.275,0.216275
2023-02-17 18:00:00,0.0,495.17,0.3040399999999999,91,0.0,26962.147879123066,0.0,0.0,27667.639999999992,27667.639999999992,0.0,0.0,21059.80864106936,61318.55166654827,0.0,88986.19166654826,123.83333333333331,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.976133506298234e-12,2.529713480353499e-12,3.4222403768618065e-08,27667.640000000003,0.0,0.0,27667.640000034226,6.613630013996076e-11,6.613630013996076e-11,304.04,0.30404,0.0,0.0,0.0,0.0,0.0,1.0,2.976133506298234e-12,2.529713480353499e-12,3.4222403768618065e-08,27667.640000000003,0.0,0.0,27667.640000034226,6.613630013996076e-11,6.613630013996076e-11,304.04,0.30404,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,5.572499999979488,4.736624999982565,64077.88649143079,27667.640000000003,0.0,0.0,0.0,91745.5264914308,123.83333333333331,123.83333333333331,0.0,304.04,0.30404,21938.20968565848,24228.37867556879,109.99495833312093,60.70604166645902,0.0,0.0,1.0,5.57249999998924,4.7366249999908545,64077.88649154295,27667.640000000003,0.0,0.0,0.0,91745.52649154296,123.83333333333333,123.83333333333333,0.0,304.04,0.30404000000000003
2023-02-17 19:00:00,0.0,498.37,0.16445,91,0.0,26962.147879123066,0.0,0.0,14964.950000000004,14964.950000000004,0.0,0.0,21059.80864106936,64455.85333321627,0.0,79420.80333321627,129.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.837630130869684e-12,2.411985611239231e-12,3.284062813546651e-08,14964.95,0.0,0.0,14964.95000003284,6.305844735265964e-11,6.305844735265964e-11,164.45,0.1644499999999999,0.0,0.0,0.0,0.0,0.0,1.0,2.837630130869684e-12,2.411985611239231e-12,3.284062813546651e-08,14964.95,0.0,0.0,14964.95000003284,6.305844735265964e-11,6.305844735265964e-11,164.45,0.1644499999999999,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,5.819999999979244,4.946999999982357,67356.3667330931,14964.95,0.0,0.0,0.0,82321.3167330931,129.33333333333334,129.33333333333334,0.0,164.45,0.1644499999999999,21938.20968565848,24228.37867556879,0.0,170.70099999957995,0.0,0.0,1.0,5.819999999989429,4.946999999991014,67356.36673321099,14964.949999999999,0.0,0.0,0.0,82321.31673321099,129.33333333333334,129.33333333333334,0.0,164.45,0.16444999999999999
2023-02-17 20:00:00,0.0,473.43,0.0601,91,0.0,26962.147879123066,0.0,0.0,5469.1,5469.1,0.0,0.0,21059.80864106936,62019.33,0.0,67488.43000000001,131.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.976133506298234e-12,2.529713480353499e-12,3.27198994611484e-08,5469.1,0.0,0.0,5469.10000003272,6.613630013996076e-11,6.613630013996076e-11,60.1,0.0601,0.0,0.0,0.0,0.0,0.0,1.0,2.976133506298234e-12,2.529713480353499e-12,3.27198994611484e-08,5469.1,0.0,0.0,5469.10000003272,6.613630013996076e-11,6.613630013996076e-11,60.1,0.0601,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,5.894999999994207,5.010749999995076,64810.1998499363,5469.1,0.0,0.0,0.0,70279.2998499363,131.0,131.0,0.0,60.1,0.0601,21938.20968565848,24228.37867556879,116.36075000008854,170.70099999957995,0.0,0.0,1.0,5.895000000004487,5.010750000003814,64810.19985004932,5469.1,0.0,0.0,0.0,70279.29985004933,131.0,131.0,0.0,60.1,0.0601
2023-02-17 21:00:00,0.0,497.66,0.046955,91,0.0,26962.147879123066,0.0,0.0,4272.905,4272.905,0.0,0.0,21059.80864106936,64944.630000000005,0.0,69217.535,130.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.803848819781146e-12,2.383271496813974e-12,3.2403439040369736e-08,4272.905,0.0,0.0,4272.905000032403,6.230775155069214e-11,6.230775155069214e-11,46.955,0.046955,0.0,0.0,0.0,0.0,0.0,1.0,2.803848819781146e-12,2.383271496813974e-12,3.2403439040369736e-08,4272.905,0.0,0.0,4272.905000032403,6.230775155069214e-11,6.230775155069214e-11,46.955,0.046955,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,5.872499999994192,4.991624999995063,67867.13834993288,4272.905,0.0,0.0,0.0,72140.04334993288,130.5,130.5,0.0,46.955,0.046955,21938.20968565848,24228.37867556879,115.9166250000882,287.0617499996685,0.0,0.0,1.0,5.872500000004469,4.991625000003799,67867.13835005164,4272.905,0.0,0.0,0.0,72140.04335005164,130.5,130.5,0.0,46.955,0.046955
2023-02-17 22:00:00,0.0,486.67,0.002825,91,0.0,26962.147879123066,0.0,0.0,257.075,257.075,0.0,0.0,21059.80864106936,63753.77,0.0,64010.845,131.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8781677041678225e-12,2.446442548542649e-12,3.252778180075078e-08,257.075,0.0,0.0,257.0750000325278,6.395928231484049e-11,6.395928231484049e-11,2.825,0.002825,0.0,0.0,0.0,0.0,0.0,1.0,2.8781677041678225e-12,2.446442548542649e-12,3.252778180075078e-08,257.075,0.0,0.0,257.0750000325278,6.395928231484049e-11,6.395928231484049e-11,2.825,0.002825,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,5.894999999994169,5.010749999995043,66622.6896499341,257.075,0.0,0.0,0.0,66879.76464993409,131.0,131.0,0.0,2.825,0.002825,21938.20968565848,24228.37867556879,116.36075000008854,402.97837499975674,0.0,0.0,1.0,5.895000000004487,5.010750000003814,66622.6896500507,257.075,0.0,0.0,0.0,66879.7646500507,131.0,131.0,0.0,2.825,0.0028250000000000003
2023-02-17 23:00:00,0.0,459.08,0.0526149999999999,91,0.0,26962.147879123066,0.0,0.0,4787.964999999991,4787.964999999991,0.0,0.0,21059.80864106936,57538.02666655491,0.0,62325.9916665549,125.33333333333331,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4592794467469697e-12,2.090387529734924e-12,2.6218028417581465e-08,4787.965,0.0,0.0,4787.965000026218,5.465065437215488e-11,5.465065437215488e-11,52.615,0.052615,0.0,0.0,0.0,0.0,0.0,1.0,2.4592794467469697e-12,2.090387529734924e-12,2.6218028417581465e-08,4787.965,0.0,0.0,4787.965000026218,5.465065437215488e-11,5.465065437215488e-11,52.615,0.052615,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,5.639999999979746,4.793999999982784,60127.237866450734,4787.965,0.0,0.0,0.0,64915.20286645074,125.33333333333331,125.33333333333331,0.0,52.615,0.052615,21938.20968565848,24228.37867556879,111.32733333312196,519.3391249998452,0.0,0.0,1.0,5.639999999989292,4.7939999999908975,60127.23786655251,4787.965,0.0,0.0,0.0,64915.202866552514,125.33333333333333,125.33333333333333,0.0,52.615,0.052615
2023-02-18 00:00:00,0.0,433.78,0.098975,91,0.0,26962.147879123066,0.0,0.0,9006.724999999999,9006.724999999999,0.0,0.0,21059.80864106936,57114.36666615944,0.0,66121.09166615944,131.66666666602367,0.0,0.0,0.0,0.0,0.0,0.0,1.0,166.40999999992505,141.44849999993627,1676303.7697992448,9006.725,0.0,0.0,1685310.494799245,3697.9999999983343,3697.9999999983343,98.975,0.098975,0.0,0.0,0.0,0.0,0.0,1.0,166.40999999992505,141.44849999993627,1676303.7697992448,9006.725,0.0,0.0,1685310.494799245,3697.9999999983343,3697.9999999983343,98.975,0.098975,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,5.925000000104618,5.036250000088925,59684.51316772051,9006.725,0.0,0.0,0.0,68691.23816772051,131.66666666878845,131.66666666899152,0.0,98.975,0.098975,21938.20968565848,24228.37867556879,0.0,630.6664583329672,0.0,0.0,1.0,5.924999999892878,5.0362499999089465,59684.51316558759,9006.725,0.0,0.0,0.0,68691.2381655876,131.66666666385268,131.66666666428617,0.0,98.975,0.098975
2023-02-18 01:00:00,0.0,430.01,0.0881449999999999,91,0.0,26962.147879123066,0.0,0.0,8021.194999999991,8021.194999999991,0.0,0.0,21059.80864106936,56976.32499779484,0.0,64997.51999779483,132.49999999539816,0.0,0.0,0.0,0.0,0.0,0.0,1.0,498.8399999982753,424.013999998534,4981310.375049444,8021.195,0.0,0.0,4989331.570049444,11085.333333295006,11085.333333295006,88.145,0.088145,0.0,0.0,0.0,0.0,0.0,1.0,498.8399999982753,424.013999998534,4981310.375049444,8021.195,0.0,0.0,4989331.570049444,11085.333333295006,11085.333333295006,88.145,0.088145,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,5.962500000305596,5.068125000259756,59540.259628051615,8021.195,0.0,0.0,0.0,67561.45462805161,132.50000000692208,132.50000000679103,0.0,88.145,0.088145,21938.20968565848,24228.37867556879,0.0,630.6664583329672,0.0,0.0,1.0,5.962499999624947,5.068124999681205,59540.259621254794,8021.195,0.0,0.0,0.0,67561.45462125479,132.49999999156466,132.49999999166548,0.0,88.145,0.088145
