datetime,Electricity_Consumption[MW],Taux de Co2,Heat_demand[MW],cciag_co2,pv,electricity_price[€/kWh],elec_export_price[€/kWh],district_heating_price[€/kWh],PV_Cap_S1_KWp,grid_import_S1_kWh,grid_export_S1_kWh,OPEX_S1_€,estimated_CO2_S1_elec,estimated_CO2_S1_pv,estimated_CO2_district_heating,estimated_CO2_S1_total,Consumption_S1,PV_production_S1,PV_Cap_S2_KWp,grid_import_S2_kWh,grid_export_S2_kWh,OPEX_S2_€,estimated_CO2_S2_elec,estimated_CO2_S2_pv,estimated_CO2_S2_total,Consumption_S2,PV_production_S2,grid_import_S3_kWh,grid_export_S3_kWh,OPEX_S3_€,Buffer_Cap_S3_KWp,Buffer_Power_S3_KW,Buffer_Energy_S3_KW,heatpump_elec_Power_S3_KW,heatpump_thermal_Power_S3_KW,heatpump_elec_binary_S3,surplus_elec_cons_Power_S3_kW,surplus_therm_prod_Power_S3_kW,estimated_CO2_S3_elec,estimated_CO2_S3_district_heat,estimated_CO2_S3_buffer,estimated_CO2_S3_heatpump,estimated_CO2_S3_total,Consumption_S3,Consumption_S3_compare,heat_demand_district_heat_S3_kW,heat_demand_district_heat_S3_MW,grid_import_S4_kWh,grid_export_S4_kWh,OPEX_S4_€,PV_Cap_S4_KWp,Buffer_Cap_S4_KWp,Buffer_Power_S4_KW,Buffer_Energy_S4_KW,heatpump_elec_Power_S4_KW,heatpump_thermal_Power_S4_KW,heatpump_elec_binary_S4,surplus_elec_cons_Power_S4_kW,surplus_therm_prod_Power_S4_kW,estimated_CO2_S4_elec,estimated_CO2_S4_district_heat,estimated_CO2_S4_buffer,estimated_CO2_S4_pv,estimated_CO2_S4_heatpump,estimated_CO2_S4_total,Consumption_S4,Consumption_S4_compare,PV_production_S4,heat_demand_district_heat_S4_kW,heat_demand_district_heat_S4_MW
2023-02-18 15:00:00,0.0316666666666666,455.19,0.00225,91,0.2320138095238095,0.33,0.10937,0.06693,18699.98821029776,0.0,4306.988836058372,-471.0553689997041,0.0,166170.50575437013,204.75,166375.25575437013,31.6666666666666,4338.655917957143,19099.84738713744,0.0,4375.428353616779,-478.54059903506703,0.0,169723.70594352248,169928.45594352248,56.0,4431.428959833333,5533.44916666962,0.0,1826.0382250009748,0.0,0.0,0.0,0.0,0.0,1.0,238.2825000001272,202.54012500010813,2518770.7261763443,204.75,0.0,0.0,2518975.4761763443,5295.166666669494,5295.166666669494,2.25,0.00225,0.0,4363.1757207604805,-477.20052857957376,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.5199999998867675,2.1419999999037524,0.0,204.75,0.0,0.0,0.0,204.75,55.999999997468585,55.99999999748372,4421.695980523809,2.25,0.00225
2023-02-18 16:00:00,0.0333333333333333,464.29,0.00044,91,0.0632333333333333,0.33,0.12548,0.06693,18699.98821029776,0.0,1149.1292544972384,-144.1927388543135,0.0,45288.317113909616,40.04,45328.35711390962,33.3333333333333,1182.4627009999997,19099.84738713744,0.0,1151.7470164460246,-144.52121562364718,0.0,46256.7107298826,46296.7507298826,56.0,1207.747181666666,5599.980833329767,0.0,1847.9936749988235,0.0,0.0,0.0,0.0,0.0,1.0,241.14749999984645,204.97537499986947,2600015.1011066777,40.04,0.0,0.0,2600055.1411066777,5358.8333333299215,5358.833333329921,0.44,0.00044,0.0,1146.5744725374307,-143.87216481399682,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.519999999885434,2.1419999999026187,0.0,40.04,0.0,0.0,0.0,40.04,55.999999997438145,55.99999999745408,1205.0945433333327,0.44,0.00044
2023-02-18 17:00:00,0.0316666666666666,478.74,0.08921,91,0.0039966666666666,0.33,0.13206,0.06693,18699.98821029776,0.0,43.070952880516415,-5.687950037400999,0.0,2862.450828658489,8118.11,10980.560828658488,31.6666666666666,74.73762669999876,19099.84738713744,0.0,21.335723390657225,-2.817595630970193,0.0,2923.6582058621366,11041.768205862136,55.0,76.33573383333206,4548.885000000421,0.0,1501.132050000139,0.0,0.0,0.0,0.0,0.0,1.0,195.88500000001812,166.50225000001544,2177733.204900202,8118.11,0.0,0.0,2185851.3149002017,4353.0,4353.0,89.21,0.08921,0.0,18.69306919410169,-2.4686067177730693,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.4749999999070362,2.1037499999209808,0.0,8118.11,0.0,0.0,0.0,8118.11,54.999999997919,54.99999999793414,76.16807366666539,89.21,0.08921
2023-02-18 18:00:00,0.0333333333333333,490.88,0.13442,91,0.0,0.33,0.15356,0.06693,18699.98821029776,33.333333333333336,0.0,11.000000000000002,16362.666666650302,0.0,12232.22,28594.8866666503,33.3333333333333,0.0,19099.84738713744,99.5,0.0,32.835,48842.56,0.0,61074.78,99.5,0.0,4078.6350000006814,0.0,1345.949550000225,0.0,0.0,0.0,0.0,0.0,1.0,175.63500000002935,149.28975000002495,2002120.3488003344,12232.22,0.0,0.0,2014352.5688003344,3903.0,3903.0,134.42,0.1344199999999999,103.97749999806679,0.0,34.31257499936204,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,4.477499999916752,3.805874999929239,51040.47519905103,12232.22,0.0,0.0,0.0,63272.69519905103,99.49999999813413,99.49999999815005,0.0,134.42,0.13441999999999998
2023-02-18 19:00:00,0.0333333333333333,489.81,0.09375,91,0.0,0.33,0.15537,0.06693,18699.98821029776,33.333333333333336,0.0,11.000000000000002,16326.999999983673,0.0,8531.25,24858.24999998368,33.3333333333333,0.0,19099.84738713744,3903.66666667,0.0,1288.2100000011,1912054.9700016328,0.0,1920586.2200016328,3903.66666667,0.0,800.295833332661,0.0,264.09762499977813,0.0,0.0,0.0,0.0,0.0,1.0,34.46249999997105,29.293124999975397,391992.9021246707,8531.25,0.0,0.0,400524.1521246707,765.8333333333334,765.8333333333334,93.75,0.09375,4079.3316666697838,0.0,1346.1794500010287,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,175.66500000013423,149.31525000011408,1998097.4436515267,8531.25,0.0,0.0,0.0,2006628.6936515267,3903.66666667,3903.666666669649,0.0,93.75,0.09375
2023-02-18 20:00:00,0.0316666666666666,473.2,0.0758149999999999,91,0.0,0.33,0.14047,0.06693,18699.98821029776,31.666666666666668,0.0,10.45,14984.666666666666,0.0,6899.16499999999,21883.83166666665,31.6666666666666,0.0,19099.84738713744,11800.3333333,0.0,3894.109999989,5583917.73331756,0.0,5590816.89831756,11800.3333333,0.0,99.2750000000079,0.0,32.76075000000261,0.0,0.0,0.0,0.0,0.0,1.0,4.2750000000003405,3.633750000000289,46976.93000000374,6899.165,0.0,0.0,53876.09500000374,95.0,95.0,75.815,0.075815,12331.348333298469,0.0,4069.344949988495,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,531.0149999984986,451.3627499987238,5835194.031316835,6899.165,0.0,0.0,0.0,5842093.1963168355,11800.3333333,11800.33333329997,0.0,75.815,0.075815
2023-02-18 21:00:00,0.0333333333333333,482.46,0.0281999999999999,91,0.0,0.33,0.12303,0.06693,18699.98821029776,33.333333333333336,0.0,11.000000000000002,16081.999999983916,0.0,2566.1999999999907,18648.199999983903,33.3333333333333,0.0,19099.84738713744,12076.6666667,0.0,3985.300000011001,5826508.600016082,0.0,5829074.800016082,12076.6666667,0.0,99.44916666670952,0.0,32.818225000014145,0.0,0.0,0.0,0.0,0.0,1.0,4.282500000001845,3.640125000001568,47980.24495002067,2566.2,0.0,0.0,50546.44495002067,95.16666666666669,95.16666666666669,28.2,0.0282,12620.116666701468,0.0,4164.638500011484,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,543.4500000014987,461.93250000127387,6088701.48701679,2566.2,0.0,0.0,0.0,6091267.68701679,12076.6666667,12076.66666669997,0.0,28.2,0.0282
2023-02-18 22:00:00,0.0316666666666666,481.8,0.0086449999999999,91,0.0,0.33,0.11861,0.06693,18699.98821029776,31.666666666666668,0.0,10.45,15257.000000000002,0.0,786.6949999999908,16043.694999999992,31.6666666666666,0.0,19099.84738713744,2490.33333333,0.0,821.8099999989001,1199842.599998394,0.0,1200629.294998394,2490.33333333,0.0,98.23000000000796,0.0,32.41590000000263,0.0,0.0,0.0,0.0,0.0,1.0,4.230000000000343,3.595500000000292,47327.21400000384,786.6949999999999,0.0,0.0,48113.90900000384,94.0,94.0,8.645,0.008645,2602.3983333298193,0.0,858.7914499988404,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,112.06499999984868,95.25524999987138,1253835.5169983068,786.6949999999999,0.0,0.0,0.0,1254622.211998307,2490.33333333,2490.3333333299706,0.0,8.645,0.008645
2023-02-18 23:00:00,0.0316666666666666,477.56,0.0545099999999999,91,0.0,0.33,0.11451,0.06693,18699.98821029776,31.666666666666668,0.0,10.45,15122.733333333334,0.0,4960.409999999991,20083.14333333333,31.6666666666666,0.0,19099.84738713744,541.5,0.0,178.69500000000002,258598.74,0.0,263559.15,541.5,0.0,97.88166666670824,0.0,32.30095000001372,0.0,0.0,0.0,0.0,0.0,1.0,4.21500000000179,3.5827500000015218,46744.36873335319,4960.41,0.0,0.0,51704.77873335319,93.66666666666669,93.66666666666669,54.51,0.0545099999999999,565.867499999969,0.0,186.73627499998977,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,24.367499999998667,20.712374999998868,270235.6832999852,4960.41,0.0,0.0,0.0,275196.09329998516,541.5,541.5,0.0,54.51,0.054509999999999996
2023-02-19 00:00:00,0.0333333333333333,468.76,0.091065,91,0.0,0.33,0.10814,0.06693,18699.98821029776,33.333333333333336,0.0,11.000000000000002,15625.333333317709,0.0,8286.914999999999,23912.248333317708,33.3333333333333,0.0,19099.84738713744,8439.0,0.0,2784.8700000000003,3955865.64,0.0,3964152.555,8439.0,0.0,99.10083333330668,0.0,32.70327499999121,0.0,0.0,0.0,0.0,0.0,1.0,4.2674999999988525,3.627374999999025,46454.50663332084,8286.914999999999,0.0,0.0,54741.42163332084,94.83333333333331,94.83333333333331,91.065,0.091065,8818.75499999997,0.0,2910.18914999999,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,379.7549999999987,322.7917499999989,4133879.593799986,8286.914999999999,0.0,0.0,0.0,4142166.508799986,8439.0,8439.0,0.0,91.065,0.091065
2023-02-19 01:00:00,0.03,456.3,0.092415,91,0.0,0.33,0.10204,0.06693,18699.98821029776,30.0,0.0,9.9,13689.0,0.0,8409.765,22098.765,30.0,0.0,19099.84738713744,5530.16666667,0.0,1824.9550000011,2523415.050001521,0.0,2531824.8150015213,5530.16666667,0.0,99.6233333333069,0.0,32.87569999999128,0.0,0.0,0.0,0.0,0.0,1.0,4.289999999998862,3.646499999999033,45458.12699998794,8409.765000000001,0.0,0.0,53867.89199998794,95.33333333333331,95.33333333333331,92.415,0.092415,5779.024166670118,0.0,1907.0779750011388,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,248.85750000014863,211.52887500012633,2636968.727251575,8409.765000000001,0.0,0.0,0.0,2645378.492251575,5530.16666667,5530.166666669969,0.0,92.415,0.09241500000000001
2023-02-19 02:00:00,0.0316666666666666,446.9,0.102895,91,0.0,0.33,0.09642,0.06693,18699.98821029776,31.666666666666668,0.0,10.45,14151.833333333334,0.0,9363.445,23515.27833333333,31.6666666666666,0.0,19099.84738713744,56.5,0.0,18.645,25249.85,0.0,34613.295,56.5,0.0,100.32000000002108,0.0,33.10560000000696,0.0,0.0,0.0,0.0,0.0,1.0,4.320000000000908,3.672000000000772,44833.00800000942,9363.445,0.0,0.0,54196.45300000942,96.0,96.0,102.895,0.102895,59.042499999967866,0.0,19.484024999989398,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.542499999998616,2.161124999998824,26386.09324998564,9363.445,0.0,0.0,0.0,35749.538249985635,56.5,56.5,0.0,102.895,0.102895
2023-02-19 03:00:00,0.0316666666666666,444.94,0.1075299999999999,91,0.0,0.33,0.093,0.06693,18699.98821029776,31.666666666666668,0.0,10.45,14089.766666666666,0.0,9785.229999999992,23874.99666666666,31.6666666666666,0.0,19099.84738713744,56.5,0.0,18.645,25139.11,0.0,34924.34,56.5,0.0,100.49416666671016,0.0,33.16307500001435,0.0,0.0,0.0,0.0,0.0,1.0,4.327500000001873,3.678375000001592,44713.87451668602,9785.23,0.0,0.0,54499.10451668601,96.16666666666669,96.16666666666669,107.53,0.10753,59.042499999967774,0.0,19.484024999989366,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.542499999998612,2.1611249999988202,26270.36994998566,9785.23,0.0,0.0,0.0,36055.599949985655,56.5,56.5,0.0,107.53,0.10753
2023-02-19 04:00:00,0.0333333333333333,448.4,0.1068399999999999,91,0.0,0.33,0.09255,0.06693,18699.98821029776,33.333333333333336,0.0,11.000000000000002,14946.666666651718,0.0,9722.43999999999,24669.106666651707,33.3333333333333,0.0,19099.84738713744,56.833333333333336,0.0,18.755000000000003,25484.06666665172,0.0,35206.50666665171,56.833333333333336,0.0,100.3200000000088,0.0,33.1056000000029,0.0,0.0,0.0,0.0,0.0,1.0,4.320000000000379,3.6720000000003217,44983.48800000394,9722.44,0.0,0.0,54705.92800000394,96.0,96.0,106.84,0.10684,59.390833333267196,0.0,19.598974999978175,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.557499999997152,2.1738749999975795,26630.84966663701,9722.44,0.0,0.0,0.0,36353.28966663701,56.833333333333336,56.833333333333336,0.0,106.84,0.10684
2023-02-19 05:00:00,0.0316666666666666,452.13,0.2516299999999999,91,0.0,0.33,0.09778,0.06693,18699.98821029776,31.666666666666668,0.0,10.45,14317.45,0.0,22898.32999999999,37215.77999999999,31.6666666666666,0.0,19099.84738713744,62.333333333333336,0.0,20.57,28182.76999998493,0.0,51081.09999998492,62.333333333333336,0.0,99.9716666667102,0.0,32.99065000001436,0.0,0.0,0.0,0.0,0.0,1.0,4.305000000001875,3.6592500000015935,45200.18965001968,22898.33,0.0,0.0,68098.51965001968,95.66666666666669,95.66666666666669,251.63,0.25163,65.13833333326653,0.0,21.495649999977957,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.8049999999971233,2.3842499999975546,29450.994649969794,22898.329999999998,0.0,0.0,0.0,52349.32464996979,62.333333333333336,62.333333333333336,0.0,251.63,0.25163
2023-02-19 06:00:00,0.0316666666666666,467.66,0.409005,91,0.0,0.33,0.0926599999999999,0.06693,18699.98821029776,31.666666666666668,0.0,10.45,14809.233333333335,0.0,37219.455,52028.68833333334,31.6666666666666,0.0,19099.84738713744,57.0,0.0,18.81,26656.620000000003,0.0,63876.075,57.0,0.0,105.71916666702498,0.0,34.887325000118246,0.0,0.0,0.0,0.0,0.0,1.0,4.55250000001543,3.869625000013115,49440.6254835009,37219.455,0.0,0.0,86660.0804835009,101.16666666666669,101.16666666666669,409.005,0.409005,59.56499999996527,0.0,19.656449999988542,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.5649999999985047,2.180249999998729,27856.16789998376,37219.455,0.0,0.0,0.0,65075.62289998376,57.0,57.0,0.0,409.005,0.409005
2023-02-19 07:00:00,0.0316666666666666,462.11,0.3118249999999999,91,0.0266438095238095,0.33,0.10355,0.06693,18699.98821029776,0.0,466.5722573057719,-48.313557244012685,0.0,19082.55078814595,28376.075,47458.625788145946,31.6666666666666,498.2389716571425,19099.84738713744,0.0,452.226029049838,-46.828005308110725,0.0,19490.590245943447,47866.66524594344,56.66666666666666,508.8927653333328,99.97166666667546,0.0,32.9906500000029,0.0,0.0,0.0,0.0,0.0,1.0,4.305000000000378,3.659250000000321,46197.9068833374,28376.075,0.0,0.0,74573.9818833374,95.66666666666669,95.66666666666669,311.825,0.3118249999999999,0.0,448.55836102575387,-46.448218284216814,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.55,2.16749999999883,0.0,28376.075,0.0,0.0,0.0,28376.075,56.666666666666664,56.666666666666664,507.7750575238091,311.825,0.31182499999999996
2023-02-19 08:00:00,0.0333333333333333,469.27,0.21821,91,0.1582585714285714,0.33,0.1109599999999999,0.06693,18699.98821029776,0.0,2926.10008656756,-324.68006560553613,0.0,113346.29998220314,19857.11,133203.40998220313,33.3333333333333,2959.433703128571,19099.84738713744,0.0,2966.8812286669854,-329.2051411328884,0.0,115769.9677246111,135627.0777246111,55.833333333333336,3022.714975499999,99.62333333330736,0.0,32.87569999999143,0.0,0.0,0.0,0.0,0.0,1.0,4.289999999998882,3.646499999999049,46750.24163332114,19857.11,0.0,0.0,66607.35163332114,95.33333333333331,95.33333333333331,218.21,0.21821,0.0,2957.7300179124495,-328.18972278756513,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.5124999999971664,2.1356249999975914,0.0,19857.11,0.0,0.0,0.0,19857.11,55.833333333333336,55.833333333333336,3016.0760284285707,218.21,0.21821000000000002
2023-02-19 09:00:00,0.0316666666666666,468.78,0.19183,91,0.3101380952380952,0.33,0.1189699999999999,0.06693,18699.98821029776,0.0,5767.912057848109,-686.2084975221888,0.0,222123.86514891693,17456.530000000002,239580.39514891693,31.6666666666666,5799.579279571429,19099.84738713744,0.0,5868.4236213166005,-698.1663582280354,0.0,226873.50802976027,244330.03802976027,55.16666666666666,5923.591098333332,99.2749999999879,0.0,32.76074999999601,0.0,0.0,0.0,0.0,0.0,1.0,4.274999999999479,3.633749999999557,46538.134499994325,17456.530000000002,0.0,0.0,63994.66449999432,95.0,95.0,191.83,0.19183,0.0,5852.93129132974,-696.3232357294985,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.4825000000001376,2.110125000000117,0.0,17456.530000000002,0.0,0.0,0.0,17456.530000000002,55.166666666666664,55.166666666666664,5910.580805238095,191.83,0.19183
2023-02-19 10:00:00,0.5683333333333334,452.69,0.109355,91,0.4292828571428571,0.33,0.11887,0.06693,18699.98821029776,0.0,7459.251034124041,-886.6811704263248,0.0,307456.48127360444,9951.305,317407.78627360443,568.3333333333334,8027.585135742856,19099.84738713744,0.0,8144.237057345628,-968.1054590066748,0.0,314030.7792963374,323982.0842963374,55.0,8199.238178999998,99.44916666523758,0.0,32.818224999528404,0.0,0.0,0.0,0.0,0.0,1.0,4.2824999999384605,3.640124999947692,45019.6432576864,9951.305,0.0,0.0,54970.9482576864,95.1666666652458,95.16666666529912,109.355,0.109355,0.0,8123.75428250744,-965.6706715616593,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.475000000010179,2.103750000008652,0.0,9951.305,0.0,0.0,0.0,9951.305,55.0,55.0,8181.229763142856,109.355,0.10935500000000001
2023-02-19 11:00:00,13.98,426.65,0.05842,91,0.5023466666666667,0.33,0.1194699999999999,0.06693,18699.98821029776,4586.123255844723,0.0,1513.4206744287585,1956669.487106151,359785.4793011471,5316.22,2321771.1864072983,13980.0,9393.8776432,19099.84738713744,0.0,9058.744668776895,-1082.248225578775,0.0,367478.7208141554,372794.9408141554,536.0,9594.745981333332,105.54499999882022,0.0,34.82984999961067,0.0,0.0,0.0,0.0,0.0,1.0,4.544999999949196,3.8632499999568166,45030.77424949664,5316.22,0.0,0.0,50346.994249496645,100.99999999884982,100.99999999887102,58.42,0.05842,0.0,9013.551976223758,-1076.8490545994514,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,24.120000000298575,20.502000000253787,0.0,5316.22,0.0,0.0,0.0,5316.22,536.0000000066833,536.000000006635,9573.672538666668,58.42,0.05842
2023-02-19 12:00:00,5.376666666666666,416.64,0.04862,91,0.5188623809523809,0.33,0.11456,0.06693,18699.98821029776,0.0,4326.05373989942,-495.59271644287753,0.0,371614.19157160894,4424.419999999999,376038.6115716089,5376.666666666666,9702.721335185714,19099.84738713744,0.0,2956.858957779972,-338.7377622032736,0.0,379560.36474951176,383984.78474951175,6953.33333333,9910.193646833332,170.3349999988159,0.0,56.21054999960925,0.0,0.0,0.0,0.0,0.0,1.0,7.33499999994901,6.234749999956659,70968.37439950666,4424.42,0.0,0.0,75392.79439950666,162.99999999883266,162.99999999886688,48.62,0.04862,0.0,2622.193455678852,-300.39848228256926,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,312.9,265.96499999996786,0.0,4424.42,0.0,0.0,0.0,4424.42,6953.33333333257,6953.333333333333,9888.42736995238,48.62,0.04862
2023-02-19 13:00:00,11.785000000000002,406.59,0.04308,91,0.4814571428571429,0.33,0.09989,0.06693,18699.98821029776,2781.7571048104583,0.0,917.9798445874512,1131034.621244884,344824.2028857594,3920.28,1479779.1041306437,11785.000000000002,9003.243756857144,19099.84738713744,0.0,5486.257952015934,-548.0223068268717,0.0,352197.52956221,356117.80956221005,3709.5,9195.75921,614.6341666656198,0.0,202.82927499965453,0.0,0.0,0.0,0.0,0.0,1.0,26.46749999995492,22.49737499996168,249904.10582457436,3920.28,0.0,0.0,253824.38582457436,588.1666666652079,588.1666666656648,43.08,0.04308,0.0,5299.134043795035,-529.330499634686,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,166.92750000024088,141.88837500020475,0.0,3920.2799999999997,0.0,0.0,0.0,3920.2799999999997,3709.500000005634,3709.500000005353,9175.562082857145,43.08,0.04308
2023-02-19 14:00:00,7.181666666666666,433.77,0.029625,91,0.3933671428571428,0.33,0.10125,0.06693,18699.98821029776,0.0,174.2942670744087,-17.647294541283884,0.0,281733.303762411,2695.875,284429.178762411,7181.666666666666,7355.961637757143,19099.84738713744,0.0,7351.419062349989,-744.3311800629365,0.0,287757.5667546586,290453.4417546586,161.833333333,7513.2534234999985,5135.304166670153,0.0,1694.6503750011505,0.0,0.0,0.0,0.0,0.0,1.0,221.1375000001501,187.9668750001276,2227540.888376512,2695.875,0.0,0.0,2230236.763376512,4914.166666670003,4914.166666670003,29.625,0.029625,0.0,7327.635398094703,-741.9230840570888,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,7.282500000033782,6.190125000028714,0.0,2695.875,0.0,0.0,0.0,2695.875,161.83333333441735,161.83333333333334,7496.751671857142,29.625,0.029625
2023-02-19 15:00:00,7.78,468.76,0.046165,91,0.2534295238095238,0.33,0.10901,0.06693,18699.98821029776,3040.870892611624,0.0,1003.4873945618356,1425438.6396206245,181508.6448129748,4201.015,1611148.2994335992,7780.0,4739.129560942858,19099.84738713744,0.0,4741.465228165907,-516.8671245223655,0.0,185389.81823875447,189590.8332387545,99.0,4840.465890333333,5747.325833331032,0.0,1896.617524999241,0.0,0.0,0.0,0.0,0.0,1.0,247.49249999990093,210.3686249999158,2694116.457632255,4201.015,0.0,0.0,2698317.472632255,5499.833333331155,5499.833333331131,46.165,0.046165,0.0,4726.379238070199,-515.2226007420323,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,4.455000000049052,3.7867500000416943,0.0,4201.015,0.0,0.0,0.0,4201.015,99.00000000109006,99.00000000109004,4829.834521809525,46.165,0.046165
2023-02-19 16:00:00,14.078333333333331,502.76,0.05935,91,0.0721004761904761,0.33,0.12344,0.06693,18699.98821029776,12730.055278552423,-2.8370777727104723e-08,4200.918241925803,6400162.591845017,51639.04949574552,5400.85,6457202.491340762,14078.333333333332,1348.2781837571413,19099.84738713744,0.0,1315.441425111785,-162.3780895157987,0.0,52743.23991511604,58144.08991511604,61.66666666666666,1377.1082801666648,6747.565000001382,0.0,2226.696450000456,0.0,0.0,0.0,0.0,0.0,1.0,290.5650000000595,246.98025000005055,3392405.779400694,5400.85,0.0,0.0,3397806.6294006947,6457.000000001356,6457.000000001322,59.35,0.05935,0.0,1309.6419177945752,-161.66219833256235,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.7750000001654564,2.358750000140638,0.0,5400.85,0.0,0.0,0.0,5400.85,61.666666670310136,61.666666670343474,1374.0836651904747,59.35,0.05935
2023-02-19 17:00:00,5.196666666666667,511.75,0.09756,91,0.0044123809523809,0.33,0.14548,0.06693,18699.98821029776,5114.155194879419,0.0,1687.671214310208,2617168.9209795427,3160.1893695128933,8877.96,2629207.070349056,5196.666666666667,82.51147968571333,19099.84738713744,0.0,29.609136137674795,-4.307537125308929,0.0,3227.7632474073766,12105.723247407375,54.66666666666666,84.27581433333233,8555.589166671434,0.0,2823.344425001573,0.0,0.0,0.0,0.0,0.0,1.0,368.4225000002053,313.15912500017447,4378322.756044107,8877.960000000001,0.0,0.0,4387200.7160441065,8187.16666667172,8187.166666671228,97.56,0.09756,0.0,26.964043346921823,-3.922729026110187,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.4599999999371662,2.0909999999465914,0.0,8877.960000000001,0.0,0.0,0.0,8877.960000000001,54.66666666523702,54.666666665270355,84.09071495237997,97.56,0.09756000000000001
2023-02-19 18:00:00,13.973333333333334,507.11,0.128735,91,0.0,0.33,0.16702,0.06693,18699.98821029776,13973.3333333,0.0,4611.199999989,7086017.066649763,0.0,11714.884999999998,7097731.951649763,13973.333333333334,0.0,19099.84738713744,55.333333333333336,0.0,18.26,28060.08666664976,0.0,39774.97166664976,55.333333333333336,0.0,11693.89833329948,0.0,3858.986449988829,0.0,0.0,0.0,0.0,0.0,1.0,503.5649999985423,428.03024999876095,5930092.7837995,11714.885000000002,0.0,0.0,5941807.6687995,11190.33333330094,11190.33333330094,128.735,0.128735,57.82333333468881,0.0,19.08170000044731,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.49000000005837,2.1165000000496144,29322.790567354044,11714.885000000002,0.0,0.0,0.0,41037.67556735405,55.333333334663784,55.33333333463044,0.0,128.735,0.12873500000000002
