datetime,Electricity_Consumption[MW],Taux de Co2,Heat_demand[MW],pv,cciag_co2,PV_france,PV_Cap_S1_KWp,Buffer_Cap_S1_KWp,Buffer_Power_S1_KW,Buffer_Energy_S1_KW,estimated_CO2_S1_elec,estimated_CO2_S1_cciag,estimated_CO2_S1_buffer,estimated_CO2_S1_pv,estimated_CO2_S1_total,Consumption_S1,PV_production_S1,heat_demand_cciag_S1_kW,heat_demand_cciag_S1_MW
2023-04-05 07:00:00,0.0533333333333333,55.0,1.215925,0.1243496964241236,49.84505698754667,0.0136420512743867,0.0,15949.143333332102,-1170.5916666667,9514.3783333302,2933.333333331466,0.0,0.0,0.0,2933.333333331466,53.3333333333333,0.0,0.0,0.0
2023-04-05 08:00:00,0.0535,55.0,1.142225,0.3263809966514171,48.01141510220226,0.1173060686567909,0.0,15949.143333332102,-1096.75,8343.7866666635,2942.5,0.0,0.0,0.0,2942.5,53.5,0.0,0.0,0.0
2023-04-05 09:00:00,0.0538333333333333,50.75,1.04144,0.5181059947164424,48.47184875058949,0.3031325658162435,0.0,15949.143333332102,-995.6816666667,7247.0366666635,2732.0416666649435,0.0,0.0,0.0,2732.0416666649435,53.8333333333333,0.0,0.0,0.0
2023-04-05 10:00:00,0.0546666666666666,34.0,0.694695,0.6674633228284166,49.85346640810457,0.458687522431724,0.0,15949.143333332102,-648.2283333333,6251.3549999968,1858.6666666678211,0.0,0.0,0.0,1858.6666666678211,54.6666666666666,0.0,0.0,0.0
2023-04-05 11:00:00,0.0546666666666666,22.75,0.506535,0.7639180471836419,48.2053243457389,0.5823475197034005,0.0,15949.143333332102,-460.0683333333,5603.1266666635,1243.6666666674391,0.0,0.0,0.0,1243.6666666674391,54.6666666666666,0.0,0.0,0.0
2023-04-05 12:00:00,0.0549999999999999,19.0,0.537375,0.8041923313605039,48.14962363404968,0.6656611072507678,0.0,15949.143333332102,-490.625,5143.0583333302,1045.0,0.0,0.0,0.0,1045.0,54.9999999999999,0.0,0.0,0.0
2023-04-05 13:00:00,0.0606666666666666,17.75,0.477675,0.7875675703028479,50.736862168648464,0.7039982931022973,0.0,15949.143333332102,-426.10833333330004,4652.4333333302,1076.833333333936,0.0,0.0,0.0,1076.833333333936,60.6666666666666,0.0,0.0,0.0
2023-04-05 14:00:00,0.0553333333333332,18.5,0.43826,0.7143235555367395,51.94991658457528,0.6907529886359843,0.0,15949.143333332102,-391.2266666667,4226.3249999969,1023.6666666660385,0.0,0.0,0.0,1023.6666666660385,55.3333333333332,0.0,0.0,0.0
2023-04-05 15:00:00,0.0549999999999999,18.0,0.368695,0.5863705929244628,53.54769592880491,0.63030401572203,0.0,15949.143333332102,-321.945,3835.0983333302,990.0,0.0,0.0,0.0,990.0,54.9999999999999,0.0,0.0,0.0
2023-04-05 16:00:00,0.0544999999999999,18.75,0.2225149999999999,0.4103809966464833,51.72237961856147,0.5199941866622012,0.0,15949.143333332102,-176.19,3513.1533333302,1021.875,0.0,0.0,0.0,1021.875,54.4999999999999,0.0,0.0,0.0
2023-04-05 17:00:00,0.0678333333333333,24.25,0.3489549999999999,0.2063420558607462,53.31094446871256,0.3675529039823092,0.0,15949.143333332102,-291.2966666667,3336.9633333302,1644.95833333251,0.0,0.0,0.0,1644.95833333251,67.8333333333333,0.0,0.0,0.0
2023-04-05 18:00:00,2.1805,32.25,0.3317699999999999,0.0380835913475927,52.75958896027535,0.1901574356535561,0.0,15949.143333332102,1521.655,3045.6666666635,70321.125,0.0,3804.1375,0.0,74125.2625,2180.5,0.0,0.0,0.0
2023-04-05 19:00:00,4.652,37.25,0.0933549999999999,3.16359528766575e-05,52.18084852808279,0.0358825642328996,0.0,15949.143333332102,3860.845,4567.3216666635,173287.00000000166,0.0,9652.1125,0.0,182939.11250000165,4652.0,0.0,0.0,0.0
2023-04-05 20:00:00,1.5921666666666667,37.5,0.0948549999999999,0.0,51.861129159067,0.0007049572728892,0.0,15949.143333332102,1258.48666667,8428.1666666635,59706.250000125,0.0,3146.216666675,0.0,62852.4666668,1592.1666666666667,0.0,0.0,0.0
2023-04-05 21:00:00,0.0554999999999999,37.75,0.089065,0.0,51.30604865173509,0.0,0.0,15949.143333332102,-41.89,9686.6533333335,2095.125,0.0,0.0,0.0,2095.125,55.49999999999989,0.0,0.0,0.0
2023-04-05 22:00:00,0.0546666666666666,34.25,0.098035,0.0,50.67182536426387,0.0,0.0,15949.143333332102,-51.5683333333,9644.7633333335,1872.3333333344751,0.0,0.0,0.0,1872.3333333344751,54.6666666666666,0.0,0.0,0.0
2023-04-05 23:00:00,0.0551666666666665,37.0,0.08241,0.0,49.994306454737554,0.0,0.0,15949.143333332102,-35.5183333333,9593.1950000002,2041.1666666679,0.0,0.0,0.0,2041.1666666679,55.1666666666665,0.0,0.0,0.0
2023-04-06 00:00:00,0.0601666666666666,34.0,0.032215,0.0,50.01550228620856,0.0,0.0,15949.143333332102,0.0,9557.6766666669,2045.6666666678002,0.0,0.0,0.0,2045.6666666678002,60.1666666666666,0.0,0.0,0.0
2023-04-06 01:00:00,0.0551666666666666,32.0,0.05862,0.0,52.21475636168447,0.0,0.0,15949.143333332102,-11.7283333333,9557.6766666669,1765.3333333344,0.0,0.0,0.0,1765.3333333344,55.1666666666666,0.0,0.0,0.0
2023-04-06 02:00:00,0.0549999999999999,37.0,0.10467,0.0,52.66787940095244,0.0,0.0,15949.143333332102,-57.92,9545.9483333336,2035.0,0.0,0.0,0.0,2035.0,54.9999999999999,0.0,0.0,0.0
2023-04-06 03:00:00,0.0548333333333333,39.0,0.1439649999999999,0.0,53.59861488349216,0.0,0.0,15949.143333332102,-97.3566666667,9488.0283333336,2138.4999999987,0.0,0.0,0.0,2138.4999999987,54.8333333333333,0.0,0.0,0.0
2023-04-06 04:00:00,0.0548333333333333,38.5,0.17794,0.0,51.16891216896945,0.0,0.0,15949.143333332102,-131.3316666667,9390.6716666669,2111.0833333320497,0.0,0.0,0.0,2111.0833333320497,54.8333333333333,0.0,0.0,0.0
2023-04-06 05:00:00,0.0545,38.75,0.431795,0.0,49.23427549215194,0.0,0.0,15949.143333332102,-385.47,9259.3400000002,2111.875,0.0,0.0,0.0,2111.875,54.5,0.0,0.0,0.0
2023-04-06 06:00:00,0.054,36.75,0.8774850000000001,0.0091680290250828,50.49538528377327,0.0,0.0,15949.143333332102,-831.585,8873.8700000002,1984.5,0.0,0.0,0.0,1984.5,54.0,0.0,0.0,0.0
2023-04-06 07:00:00,0.053,36.0,1.16219,0.1283151518419184,48.89875296771366,0.0164566666147329,0.0,15949.143333332102,-1117.14,8042.285000000201,1908.0,0.0,0.0,0.0,1908.0,53.0,0.0,0.0,0.0
2023-04-06 08:00:00,0.0531666666666666,34.75,1.215255,0.3302599170282984,51.05377541271064,0.1341502563770001,0.0,15949.143333332102,-1170.0633333333,6925.1450000002005,1847.5416666678466,0.0,0.0,0.0,1847.5416666678466,53.1666666666666,0.0,0.0,0.0
2023-04-06 09:00:00,0.0531666666666666,33.5,0.8601800000000001,0.5212660434118418,51.360845254816425,0.2923986324082073,0.0,15949.143333332102,-814.9883333332999,5755.081666666901,1781.0833333344708,0.0,0.0,0.0,1781.0833333344708,53.1666666666666,0.0,0.0,0.0
2023-04-06 10:00:00,0.0541666666666666,31.25,0.5039999999999999,0.6699433074138689,50.1402611978189,0.4556343574197883,0.0,15949.143333332102,-457.9583333333,4940.093333333601,1692.7083333343944,0.0,0.0,0.0,1692.7083333343944,54.1666666666666,0.0,0.0,0.0
2023-04-06 11:00:00,0.0541666666666666,25.25,0.4270199999999999,0.7658599979885338,52.38199026485449,0.5691764968480819,0.0,15949.143333332102,-380.9783333333,4482.1350000003,1367.7083333341907,0.0,0.0,0.0,1367.7083333341907,54.1666666666666,0.0,0.0,0.0
2023-04-06 12:00:00,0.0598333333333333,19.75,0.3360749999999999,0.8057513179593769,50.654715789901445,0.6299682036831846,0.0,15949.143333332102,-285.2166666667,4101.1566666670005,1181.7083333326627,0.0,0.0,0.0,1181.7083333326627,59.8333333333333,0.0,0.0,0.0
2023-04-06 13:00:00,0.0761666666666666,13.25,0.13595,0.7888985788601225,49.43011067457956,0.690083504701272,0.0,15949.143333332102,-71.20833333329999,3815.9400000003,1009.2083333337832,0.0,0.0,0.0,1009.2083333337832,76.1666666666666,0.0,0.0,0.0
2023-04-06 14:00:00,0.6983333333333334,13.0,0.0040049999999999,0.7155891894444806,47.77393347185669,0.6391698260185046,0.0,15949.143333332102,589.578333333,3744.7316666670004,9078.33333332892,0.0,1473.9458333325001,0.0,10552.27916666142,698.3333333333334,0.0,0.0,0.0
2023-04-06 15:00:00,0.1399999999999999,12.25,0.0005899999999999,0.5877556182590234,49.41463374254596,0.58349111051641,0.0,15949.143333332102,0.0,4334.31,1715.0,0.0,0.0,0.0,1715.0,139.99999999999991,0.0,0.0,0.0
2023-04-06 16:00:00,0.0946666666666666,12.75,0.0,0.4120946630580404,48.87194695610278,0.3754952129135784,0.0,15949.143333332102,0.0,4334.31,1207.000000000433,0.0,0.0,0.0,1207.000000000433,94.6666666666666,0.0,0.0,0.0
2023-04-06 17:00:00,0.0946666666666666,16.75,0.0,0.2084979136241399,51.27172525732904,0.2022467517037677,0.0,15949.143333332102,0.0,4334.31,1585.6666666672354,0.0,0.0,0.0,1585.6666666672354,94.6666666666666,0.0,0.0,0.0
2023-04-06 18:00:00,0.0696666666666666,27.0,0.0,0.039639958903306,50.35236589513115,0.1267220512618366,0.0,15949.143333332102,0.0,4334.31,1881.0000000009168,0.0,0.0,0.0,1881.0000000009168,69.6666666666666,0.0,0.0,0.0
2023-04-06 19:00:00,0.0554999999999999,27.75,0.0,4.841606654550065e-05,51.52376539605099,0.0371860684594537,0.0,15949.143333332102,0.0,4334.31,1540.1250000019234,0.0,0.0,0.0,1540.1250000019234,55.49999999999989,0.0,0.0,0.0
2023-04-06 20:00:00,0.0553333333333332,33.25,0.0,0.0,52.76061678101623,0.0003176068398369,0.0,15949.143333332102,47.0333333333,4334.31,1839.8333333322248,0.0,117.58333333325,0.0,1957.4166666654748,55.3333333333332,0.0,0.0,0.0
2023-04-06 21:00:00,0.0554999999999999,33.0,0.0,0.0,52.6359192772078,0.0,0.0,15949.143333332102,0.0,4381.3433333333005,1831.5,0.0,0.0,0.0,1831.5,55.49999999999989,0.0,0.0,0.0
2023-04-06 22:00:00,0.0553333333333333,34.75,0.0,0.0,54.04913217569788,0.0,0.0,15949.143333332102,0.0,4381.3433333333005,1922.8333333321748,0.0,0.0,0.0,1922.8333333321748,55.3333333333333,0.0,0.0,0.0
2023-04-06 23:00:00,0.0611666666666666,36.0,0.0,0.0,54.83539720105127,0.0,0.0,15949.143333332102,0.0,4381.3433333333005,2202.0000000012,0.0,0.0,0.0,2202.0000000012,61.1666666666666,0.0,0.0,0.0
2023-04-07 00:00:00,0.0556666666666666,34.75,0.0,0.0,55.431402921013486,0.0,0.0,15949.143333332102,0.0,4381.3433333333005,1934.4166666678252,0.0,0.0,0.0,1934.4166666678252,55.6666666666666,0.0,0.0,0.0
2023-04-07 01:00:00,0.0554999999999999,22.0,0.0,0.0,56.79521966477951,0.0,0.0,15949.143333332102,0.0,4381.3433333333005,1221.0,0.0,0.0,0.0,1221.0,55.49999999999989,0.0,0.0,0.0
2023-04-07 02:00:00,0.0554999999999999,22.75,0.0,0.0,56.43356775071302,0.0,0.0,15949.143333332102,0.0,4381.3433333333005,1262.625,0.0,0.0,0.0,1262.625,55.49999999999989,0.0,0.0,0.0
2023-04-07 03:00:00,0.0548333333333333,23.0,0.0,0.0,57.1606370421766,0.0,0.0,15949.143333332102,46.6083333333,4381.3433333333005,1261.1666666659,0.0,116.52083333325001,0.0,1377.68749999915,54.8333333333333,0.0,0.0,0.0
2023-04-07 04:00:00,0.0546666666666666,22.25,0.322225,0.0,55.52117604236563,0.0,0.0,15949.143333332102,-275.7583333333,4427.9516666666,1216.3333333340752,0.0,0.0,0.0,1216.3333333340752,54.6666666666666,0.0,0.0,0.0
2023-04-07 05:00:00,0.0539999999999999,22.75,0.580565,0.0,55.95904650924666,0.0,0.0,15949.143333332102,-534.6650000000001,4152.1933333333,1228.5,0.0,0.0,0.0,1228.5,53.9999999999999,0.0,0.0,0.0
2023-04-07 06:00:00,0.0533333333333333,31.0,0.67792,0.0103093007571025,54.51617137062854,0.0,0.0,15949.143333332102,-632.5866666667,3617.5283333333,1653.3333333322807,0.0,0.0,0.0,1653.3333333322807,53.3333333333333,0.0,0.0,0.0
2023-04-07 07:00:00,0.0529999999999999,35.25,1.001325,0.1322389547641929,53.21690293207827,0.0154338461081059,0.0,15949.143333332102,-956.2750000000001,2984.9416666666,1868.25,0.0,0.0,0.0,1868.25,52.9999999999999,0.0,0.0,0.0
2023-04-07 08:00:00,0.0521666666666666,34.75,0.943415,0.334062704972855,51.96094117321939,0.0929635898475973,0.0,15949.143333332102,-899.0733333333,2028.6666666666001,1812.7916666678466,0.0,0.0,0.0,1812.7916666678466,52.1666666666666,0.0,0.0,0.0
2023-04-07 09:00:00,0.049,32.75,0.607445,0.5243521342646774,53.22103503794765,0.0922486324391813,0.0,15949.143333332102,-565.7950000000001,1129.5933333333,1604.75,0.0,0.0,0.0,1604.75,49.0,0.0,0.0,0.0
2023-04-07 10:00:00,0.0536666666666666,25.75,0.6094149999999999,0.672354370140054,50.86821914168368,0.0696039314759083,0.0,15949.143333332102,-563.7983333333,563.7983333333,1381.916666667541,0.0,0.0,0.0,1381.916666667541,53.6666666666666,0.0,0.0,0.0
2023-04-07 11:00:00,6.424333333333333,25.25,0.6452249999999999,0.7677380460973233,50.14237522748533,0.1127329056894677,0.0,15949.143333332102,2894.253333332601,0.0,162214.4166665824,0.0,7235.633333331502,0.0,169450.0499999139,6424.333333333333,0.0,0.0,0.0
2023-04-07 12:00:00,4.6225,22.25,0.49621,0.8072512068135492,51.47808171490246,0.6571699155497757,0.0,15949.143333332102,3432.915,2894.253333332601,102850.625,0.0,8582.2875,0.0,111432.9125,4622.5,0.0,0.0,0.0
2023-04-07 13:00:00,0.0544999999999999,18.5,0.400385,0.7901751295997234,51.82813492137972,0.7222709434052822,0.0,15949.143333332102,-354.06,6327.168333332601,1008.25,0.0,0.0,0.0,1008.25,54.4999999999999,0.0,0.0,0.0
2023-04-07 14:00:00,0.0548333333333332,16.75,0.2825049999999999,0.7168048563594148,53.4304259715146,0.3408172659588676,0.0,15949.143333332102,-235.89666666669999,5973.1083333326005,918.4583333327646,0.0,0.0,0.0,918.4583333327646,54.8333333333332,0.0,0.0,0.0
2023-04-07 15:00:00,0.0546666666666666,17.75,0.16078,0.5890947327027157,55.22223442298274,0.25830521567255,0.0,15949.143333332102,-114.3133333333,5737.2116666659,970.333333333936,0.0,0.0,0.0,970.333333333936,54.6666666666666,0.0,0.0,0.0
2023-04-07 16:00:00,0.0544999999999999,18.5,0.0647449999999999,0.4137651526013279,53.14674913280293,0.4254244444105362,0.0,15949.143333332102,-18.42,5622.8983333326005,1008.25,0.0,0.0,0.0,1008.25,54.4999999999999,0.0,0.0,0.0
2023-04-07 17:00:00,0.0546666666666666,19.25,0.0007849999999999,0.2106135814089411,54.892389411715904,0.4140692306583763,0.0,15949.143333332102,45.6816666667,5604.4783333326,1052.333333333987,0.0,114.20416666675001,0.0,1166.537500000737,54.6666666666666,0.0,0.0,0.0
2023-04-07 18:00:00,0.0551666666666666,30.75,7.5e-05,0.0412064956359855,53.26677534335328,0.0780904272682646,0.0,15949.143333332102,0.0,5650.1599999993,1696.375000001044,0.0,0.0,0.0,1696.375000001044,55.1666666666666,0.0,0.0,0.0
2023-04-07 19:00:00,0.0554999999999999,37.0,0.0,7.1103696351016e-05,52.71579544982555,0.0455084614672212,0.0,15949.143333332102,0.0,5650.1599999993,2053.5000000037658,0.0,0.0,0.0,2053.5000000037658,55.49999999999989,0.0,0.0,0.0
2023-04-07 20:00:00,0.0553333333333332,37.0,0.0,0.0,54.72879276975627,0.0009894871897597,0.0,15949.143333332102,0.0,5650.1599999993,2047.3333333321,0.0,0.0,0.0,2047.3333333321,55.3333333333332,0.0,0.0,0.0
2023-04-07 21:00:00,0.0609999999999999,37.0,0.0,0.0,54.14309489498924,0.0,0.0,15949.143333332102,0.0,5650.1599999993,2257.0,0.0,0.0,0.0,2257.0,60.9999999999999,0.0,0.0,0.0
2023-04-07 22:00:00,0.0561666666666665,36.25,0.0,0.0,55.31548762346125,0.0,0.0,15949.143333332102,0.0,5650.1599999993,2036.041666667875,0.0,0.0,0.0,2036.041666667875,56.166666666666494,0.0,0.0,0.0
2023-04-07 23:00:00,0.0569999999999999,36.0,0.0,0.0,55.702377146607006,0.0,0.0,15949.143333332102,0.0,5650.1599999993,2052.0,0.0,0.0,0.0,2052.0,56.9999999999999,0.0,0.0,0.0
2023-04-08 00:00:00,0.0569999999999999,36.25,0.0,0.0,53.51612738796695,0.0,0.0,15949.143333332102,0.0,5650.1599999993,2066.25,0.0,0.0,0.0,2066.25,56.9999999999999,0.0,0.0,0.0
2023-04-08 01:00:00,0.1394999999999999,29.0,0.0,0.0,55.35477531253913,0.0,0.0,15949.143333332102,0.0,5650.1599999993,4045.5,0.0,0.0,0.0,4045.5,139.49999999999991,0.0,0.0,0.0
2023-04-08 02:00:00,6.546666666666667,24.25,0.0,0.0,55.524647747587686,0.0,0.0,15949.143333332102,0.0,5650.1599999993,158756.6666667475,0.0,0.0,0.0,158756.6666667475,6546.666666666667,0.0,0.0,0.0
2023-04-08 03:00:00,3.3938333333333333,24.75,0.0,0.0,54.78084390441502,0.0,0.0,15949.143333332102,0.0,5650.1599999993,83997.3749999175,0.0,0.0,0.0,83997.3749999175,3393.833333333333,0.0,0.0,0.0
2023-04-08 04:00:00,0.0564999999999999,25.25,0.0,0.0,56.58827405544207,0.0,0.0,15949.143333332102,0.0,5650.1599999993,1426.625,0.0,0.0,0.0,1426.625,56.4999999999999,0.0,0.0,0.0
2023-04-08 05:00:00,0.0559999999999999,25.5,0.0,0.0,58.29078091698709,0.0,0.0,15949.143333332102,0.0,5650.1599999993,1428.0,0.0,0.0,0.0,1428.0,55.9999999999999,0.0,0.0,0.0
2023-04-08 06:00:00,0.0558333333333332,31.5,0.0,0.0115173119305427,57.9153220281892,0.0,0.0,15949.143333332102,0.0,5650.1599999993,1758.7499999989304,0.0,0.0,0.0,1758.7499999989304,55.8333333333332,0.0,0.0,0.0
2023-04-08 07:00:00,0.0554999999999999,31.5,0.0,0.1361176331489585,55.57902572043184,0.0147253846039629,0.0,15949.143333332102,0.0,5650.1599999993,1748.25,0.0,0.0,0.0,1748.25,55.49999999999989,0.0,0.0,0.0
2023-04-08 08:00:00,0.0601666666666666,31.5,0.0,0.3377886385381945,55.79583327492033,0.1239016243127676,0.0,15949.143333332102,0.0,5650.1599999993,1895.2500000010696,0.0,0.0,0.0,1895.2500000010696,60.1666666666666,0.0,0.0,0.0
2023-04-08 09:00:00,0.0543333333333332,33.0,0.0,0.5273639021866936,57.10651060748761,0.3244901709271293,0.0,15949.143333332102,46.1833333333,5650.1599999993,1792.9999999988795,0.0,115.45833333325,0.0,1908.4583333321295,54.3333333333332,0.0,0.0,0.0
2023-04-08 10:00:00,0.0539999999999999,29.25,0.3102749999999999,0.6746964651379379,58.575896643447926,0.4810753866342399,0.0,15949.143333332102,-264.375,5696.3433333326,1579.5,0.0,0.0,0.0,1579.5,53.9999999999999,0.0,0.0,0.0
2023-04-08 11:00:00,1.0166666666666666,21.25,0.3115699999999999,0.7695524861813227,56.02262556129523,0.5899511966542305,0.0,15949.143333332102,552.5966666669999,5431.9683333326,21604.166666737583,0.0,1381.4916666674999,0.0,22985.65833340508,1016.6666666666666,0.0,0.0,0.0
2023-04-08 12:00:00,6.1795,18.25,0.0016849999999999,0.808692621351975,56.61767305203471,0.6601891398633649,0.0,15949.143333332102,5250.889999999999,5984.5649999996,112775.875,0.0,13127.224999999999,0.0,125903.1,6179.5,0.0,0.0,0.0
2023-04-08 13:00:00,9.452333333333334,17.5,0.00039,0.7913981483533298,54.81300023536039,0.6998119686811397,0.0,15949.143333332102,0.0,11235.4549999996,165415.83333327493,0.0,0.0,0.0,165415.83333327493,9452.333333333334,0.0,0.0,0.0
2023-04-08 14:00:00,1.1711666666666665,18.0,0.0,0.7179717499146857,52.54242439915267,0.6772392305553474,0.0,15949.143333332102,0.0,11235.4549999996,21081.00000006007,0.0,0.0,0.0,21081.00000006007,1171.1666666666665,0.0,0.0,0.0
2023-04-08 15:00:00,0.0559999999999999,18.75,0.0,0.5903893513756093,52.364835264063565,0.6180882049625758,0.0,15949.143333332102,0.0,11235.4549999996,1050.0,0.0,0.0,0.0,1050.0,55.9999999999999,0.0,0.0,0.0
2023-04-08 16:00:00,0.0559999999999999,17.25,0.0,0.4153940333228552,52.7254517344506,0.5879977775638937,0.0,15949.143333332102,0.0,11235.4549999996,966.0,0.0,0.0,0.0,966.0,55.9999999999999,0.0,0.0,0.0
2023-04-08 17:00:00,0.0549999999999999,21.5,0.0,0.2126904665742909,50.60345150350943,0.3903599144047142,0.0,15949.143333332102,0.0,11235.4549999996,1182.5,0.0,0.0,0.0,1182.5,54.9999999999999,0.0,0.0,0.0
2023-04-08 18:00:00,0.0994999999999999,29.75,0.0,0.0427815911114495,49.14013886109001,0.2086954700437366,0.0,15949.143333332102,0.0,11235.4549999996,2960.125,0.0,0.0,0.0,2960.125,99.4999999999999,0.0,0.0,0.0
2023-04-08 19:00:00,3.9036666666666666,36.25,0.0,0.0001011309207527,51.20214868555527,0.030550598120078,0.0,15949.143333332102,0.0,11235.4549999996,141507.91666679268,0.0,0.0,0.0,141507.91666679268,3903.6666666666665,0.0,0.0,0.0
2023-04-08 20:00:00,11.800333333333333,37.5,0.0,0.0,52.69831774984,0.0009443589823288,0.0,15949.143333332102,0.0,11235.4549999996,442512.49999875,0.0,0.0,0.0,442512.49999875,11800.333333333332,0.0,0.0,0.0
2023-04-08 21:00:00,12.076666666666666,37.75,0.0,0.0,53.87384941741546,0.0,0.0,15949.143333332102,0.0,11235.4549999996,455894.166667925,0.0,0.0,0.0,455894.166667925,12076.666666666666,0.0,0.0,0.0
2023-04-08 22:00:00,2.490333333333333,36.75,0.0,0.0,51.48525092006895,0.0,0.0,15949.143333332102,0.0,11235.4549999996,91519.7499998775,0.0,0.0,0.0,91519.7499998775,2490.333333333333,0.0,0.0,0.0
2023-04-08 23:00:00,0.5415,35.5,0.0,0.0,50.6416252452203,0.0,0.0,15949.143333332102,0.0,11235.4549999996,19223.25,0.0,0.0,0.0,19223.25,541.5,0.0,0.0,0.0
2023-04-09 00:00:00,8.439,36.5,0.0,0.0,52.744129585997136,0.0,0.0,15949.143333332102,0.0,11235.4549999996,308023.5,0.0,0.0,0.0,308023.5,8439.0,0.0,0.0,0.0
2023-04-09 01:00:00,5.530166666666666,37.5,0.0,0.0,54.93554139722951,0.0,0.0,15949.143333332102,0.0,11235.4549999996,207381.250000125,0.0,0.0,0.0,207381.250000125,5530.166666666666,0.0,0.0,0.0
2023-04-09 02:00:00,0.0564999999999999,33.25,0.0,0.0,52.5230530444399,0.0,0.0,15949.143333332102,0.0,11235.4549999996,1878.625,0.0,0.0,0.0,1878.625,56.4999999999999,0.0,0.0,0.0
2023-04-09 03:00:00,0.0564999999999999,28.25,0.0,0.0,54.28467131622856,0.0,0.0,15949.143333332102,0.0,11235.4549999996,1596.125,0.0,0.0,0.0,1596.125,56.4999999999999,0.0,0.0,0.0
2023-04-09 04:00:00,0.0568333333333332,26.75,0.0,0.0,54.727367279186254,0.0,0.0,15949.143333332102,0.0,11235.4549999996,1520.291666665775,0.0,0.0,0.0,1520.291666665775,56.8333333333332,0.0,0.0,0.0
2023-04-09 05:00:00,0.0623333333333332,26.0,0.0,0.0,52.56061993852519,0.0,0.0,15949.143333332102,0.0,11235.4549999996,1620.6666666658,0.0,0.0,0.0,1620.6666666658,62.3333333333332,0.0,0.0,0.0
2023-04-09 06:00:00,0.0569999999999999,26.0,0.0,0.0127891026580793,51.88040814346932,0.0,0.0,15949.143333332102,0.0,11235.4549999996,1482.0,0.0,0.0,0.0,1482.0,56.9999999999999,0.0,0.0,0.0
2023-04-09 07:00:00,0.0566666666666665,26.0,0.0,0.1399479884455023,51.96081045560836,0.0136652136218344,0.0,15949.143333332102,0.0,11235.4549999996,1473.3333333342161,0.0,0.0,0.0,1473.3333333342161,56.666666666666494,0.0,0.0,0.0
2023-04-09 08:00:00,0.0558333333333332,24.5,0.0,0.341437040591571,52.44551974886868,0.1313928210022103,0.0,15949.143333332102,0.0,11235.4549999996,1367.9166666658348,0.0,0.0,0.0,1367.9166666658348,55.8333333333332,0.0,0.0,0.0
2023-04-09 09:00:00,0.0551666666666665,23.25,0.0,0.5303010239510525,52.88733301769148,0.3365379503038195,0.0,15949.143333332102,0.0,11235.4549999996,1282.6250000007894,0.0,0.0,0.0,1282.6250000007894,55.1666666666665,0.0,0.0,0.0
2023-04-09 10:00:00,0.0549999999999999,21.0,0.0,0.6769695883239834,51.90236916296007,0.4690423068837221,0.0,15949.143333332102,0.0,11235.4549999996,1155.0,0.0,0.0,0.0,1155.0,54.9999999999999,0.0,0.0,0.0
