datetime,Electricity_Consumption[MW],Taux de Co2,Heat_demand[MW],cciag_co2,pv,electricity_price[€/kWh],elec_export_price[€/kWh],district_heating_price[€/kWh],PV_Cap_S1_KWp,grid_import_S1_kWh,grid_export_S1_kWh,OPEX_S1_€,estimated_CO2_S1_elec,estimated_CO2_S1_pv,estimated_CO2_district_heating,estimated_CO2_S1_total,Consumption_S1,PV_production_S1,PV_Cap_S2_KWp,grid_import_S2_kWh,grid_export_S2_kWh,OPEX_S2_€,estimated_CO2_S2_elec,estimated_CO2_S2_pv,estimated_CO2_S2_total,Consumption_S2,PV_production_S2,grid_import_S3_kWh,grid_export_S3_kWh,OPEX_S3_€,Buffer_Cap_S3_KWp,Buffer_Power_S3_KW,Buffer_Energy_S3_KW,heatpump_elec_Power_S3_KW,heatpump_thermal_Power_S3_KW,heatpump_elec_binary_S3,surplus_elec_cons_Power_S3_kW,surplus_therm_prod_Power_S3_kW,estimated_CO2_S3_elec,estimated_CO2_S3_district_heat,estimated_CO2_S3_buffer,estimated_CO2_S3_heatpump,estimated_CO2_S3_total,Consumption_S3,Consumption_S3_compare,heat_demand_district_heat_S3_kW,heat_demand_district_heat_S3_MW,grid_import_S4_kWh,grid_export_S4_kWh,OPEX_S4_€,PV_Cap_S4_KWp,Buffer_Cap_S4_KWp,Buffer_Power_S4_KW,Buffer_Energy_S4_KW,heatpump_elec_Power_S4_KW,heatpump_thermal_Power_S4_KW,heatpump_elec_binary_S4,surplus_elec_cons_Power_S4_kW,surplus_therm_prod_Power_S4_kW,estimated_CO2_S4_elec,estimated_CO2_S4_district_heat,estimated_CO2_S4_buffer,estimated_CO2_S4_pv,estimated_CO2_S4_heatpump,estimated_CO2_S4_total,Consumption_S4,Consumption_S4_compare,PV_production_S4,heat_demand_district_heat_S4_kW,heat_demand_district_heat_S4_MW
2023-02-20 18:00:00,0.0333333333333333,77.25,0.0,91,0.0007892307743398,0.22622,0.15355,0.06693,75.45644816206669,33.27378078228503,0.0,7.527194688568519,2570.3995654315186,2.1438918364281827,0.0,2572.543457267947,33.3333333333333,0.0595553542316813,0.0,251.66666666915657,0.0,56.9320333338966,19441.250000192344,0.0,19441.250000192344,251.66666666915657,0.0,251.66666666666663,0.0,56.93203333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19441.25,0.0,0.0,0.0,19441.25,251.66666666666663,251.66666666666663,0.0,0.0,251.6666666680071,0.0,56.93203333363657,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19441.250000103548,0.0,0.0,0.0,0.0,19441.250000103548,251.6666666680071,251.6666666680071,0.0,0.0,0.0
2023-02-20 19:00:00,0.0333333333333333,75.5,0.0,91,0.0,0.22622,0.16872,0.06693,75.45644816206669,33.333333333333336,0.0,7.5406666666666675,2516.6666666666665,0.0,0.0,2516.6666666666665,33.3333333333333,0.0,0.0,253.333333332316,0.0,57.30906666643652,19126.666666589856,0.0,19126.666666589856,253.333333332316,0.0,253.3333333333333,0.0,57.309066666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19126.66666660337,0.0,0.0,0.0,19126.66666660337,253.3333333333333,253.3333333333333,0.0,0.0,253.33333333268058,0.0,57.309066666519,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19126.666666617384,0.0,0.0,0.0,0.0,19126.666666617384,253.33333333268058,253.33333333268058,0.0,0.0,0.0
2023-02-20 20:00:00,0.0333333333333333,71.0,0.27904,91,0.0,0.22622,0.16256,0.06693,75.45644816206669,33.333333333333336,0.0,7.5406666666666675,2366.6666666666665,0.0,25392.64,27759.306666666667,33.3333333333333,0.0,0.0,254.66666666628848,0.0,57.61069333324778,18081.33333330648,0.0,43473.97333330648,254.66666666628848,0.0,266.12666666646606,0.0,60.20317453328796,0.0,0.0,0.0,0.0,0.0,1.0,11.459999999991362,9.740999999992658,18894.99333331909,25392.640000000003,0.0,0.0,44287.63333331909,254.66666666666663,254.66666666666663,279.04,0.27904,266.1266666666678,0.0,60.203174533333595,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.460000000000049,9.74100000000004,18894.993333333416,25392.640000000003,0.0,0.0,0.0,44287.63333333342,254.66666666666774,254.66666666666774,0.0,279.04,0.27904
2023-02-20 21:00:00,0.0333333333333333,70.75,0.28016,91,0.0,0.22622,0.154,0.06693,75.45644816206669,33.333333333333336,0.0,7.5406666666666675,2358.333333333333,0.0,25494.560000000005,27852.893333333337,33.3333333333333,0.0,0.0,254.9999999992885,0.0,57.68609999983904,18041.24999994966,0.0,43535.80999994966,254.9999999992885,0.0,266.4749999994511,0.0,60.28197449987582,0.0,0.0,0.0,0.0,0.0,1.0,11.474999999976363,9.75374999997991,18853.106249961165,25494.56,0.0,0.0,44347.66624996117,255.0,255.0,280.16,0.28016,266.47499999965277,-5.684341886080802e-14,60.28197449992146,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.474999999985048,9.75374999998729,18853.106249975433,25494.56,0.0,0.0,0.0,44347.66624997543,254.99999999966775,254.99999999966772,0.0,280.16,0.28016
2023-02-20 22:00:00,0.0316666666666666,71.75,0.0274799999999999,91,0.0,0.05735,0.14841,0.06693,75.45644816206669,31.666666666666668,0.0,1.8160833333333333,2272.083333333333,0.0,2500.679999999991,4772.763333333325,31.6666666666666,0.0,0.0,259.6666666662706,0.0,14.891883333310618,18631.08333330492,0.0,21131.76333330491,259.6666666662706,0.0,271.3516666664523,0.0,15.562018083321036,0.0,0.0,0.0,0.0,0.0,1.0,11.684999999990769,9.932249999992154,19469.48208331795,2500.68,0.0,0.0,21970.16208331795,259.6666666666667,259.6666666666667,27.48,0.02748,271.35166666665907,0.0,15.562018083332898,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.684999999999674,9.932249999999723,19469.482083332787,2500.68,0.0,0.0,0.0,21970.162083332787,259.6666666666594,259.6666666666594,0.0,27.48,0.02748
2023-02-20 23:00:00,0.0333333333333333,72.0,0.0790549999999999,91,0.0,0.05735,0.14822,0.06693,75.45644816206669,33.333333333333336,0.0,1.9116666666666668,2400.0,0.0,7194.004999999991,9594.00499999999,33.3333333333333,0.0,0.0,255.6666666662849,0.0,14.66248333331144,18407.99999997251,0.0,25602.0049999725,255.6666666662849,0.0,267.1716666664633,0.0,15.32229508332167,0.0,0.0,0.0,0.0,0.0,1.0,11.504999999991243,9.779249999992556,19236.35999998536,7194.005000000001,0.0,0.0,26430.36499998536,255.66666666666663,255.66666666666663,79.055,0.079055,267.17166666666606,0.0,15.322295083333298,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.504999999999974,9.779249999999978,19236.359999999957,7194.005000000001,0.0,0.0,0.0,26430.364999999958,255.66666666666606,255.6666666666661,0.0,79.055,0.079055
2023-02-21 00:00:00,0.0333333333333333,70.0,0.2828099999999999,91,0.0,0.05735,0.1493499999999999,0.06693,75.45644816206669,33.333333333333336,0.0,1.9116666666666668,2333.333333333333,0.0,25735.709999999992,28069.043333333324,33.3333333333333,0.0,0.0,256.3333333322819,0.0,14.700716666606365,17943.333333259732,0.0,43679.04333325973,256.3333333322819,0.0,267.868333332431,0.0,15.362248916614918,0.0,0.0,0.0,0.0,0.0,1.0,11.534999999961144,9.804749999966972,18750.78333327017,25735.71,0.0,0.0,44486.49333327017,256.3333333333333,256.3333333333333,282.81,0.28281,267.86833333263456,0.0,15.362248916626593,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.53499999996991,9.804749999974424,18750.78333328442,25735.71,0.0,0.0,0.0,44486.49333328442,256.33333333266467,256.33333333266467,0.0,282.81,0.28281
2023-02-21 01:00:00,0.0333333333333333,68.75,0.28469,91,0.0,0.05735,0.14551,0.06693,75.45644816206669,33.333333333333336,0.0,1.9116666666666668,2291.6666666666665,0.0,25906.79,28198.45666666667,33.3333333333333,0.0,0.0,256.49999999928315,0.0,14.710274999958887,17634.374999950716,0.0,43541.16499995072,256.49999999928315,0.0,268.04249999944693,0.0,15.37223737496828,0.0,0.0,0.0,0.0,0.0,1.0,11.542499999976185,9.811124999979755,18427.921874961976,25906.79,0.0,0.0,44334.71187496198,256.5,256.5,284.69,0.28469,268.04249999965015,-5.684341886080802e-14,15.372237374979944,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.542499999984935,9.811124999987195,18427.92187497595,25906.79,0.0,0.0,0.0,44334.711874975954,256.49999999966525,256.4999999996652,0.0,284.69,0.28469
2023-02-21 02:00:00,0.0316666666666666,70.25,0.16849,91,0.0,0.05735,0.14189,0.06693,75.45644816206669,31.666666666666668,0.0,1.8160833333333333,2224.583333333333,0.0,15332.59,17557.173333333332,31.6666666666666,0.0,0.0,256.6666666662831,0.0,14.719833333311335,18030.83333330639,0.0,33363.42333330639,256.6666666662831,0.0,268.21666666666664,0.0,15.382225833333331,0.0,0.0,0.0,0.0,0.0,1.0,11.55,9.817499999992506,18842.220833318952,15332.59,0.0,0.0,34174.81083331895,256.6666666666667,256.6666666666667,168.49,0.16849,268.21666666666516,-5.684341886080802e-14,15.382225833333255,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.549999999999935,9.817499999999944,18842.220833333227,15332.59,0.0,0.0,0.0,34174.81083333323,256.66666666666526,256.6666666666652,0.0,168.49,0.16849
2023-02-21 03:00:00,0.0333333333333333,75.0,0.2457049999999999,91,0.0,0.05735,0.13503,0.06693,75.45644816206669,33.333333333333336,0.0,1.9116666666666668,2500.0,0.0,22359.15499999999,24859.15499999999,33.3333333333333,0.0,0.0,255.83333333228435,0.0,14.672041666606503,19187.499999921325,0.0,41546.65499992132,255.83333333228435,0.0,267.3458333324329,0.0,15.332283541615029,0.0,0.0,0.0,0.0,0.0,1.0,11.512499999961223,9.78562499996704,20050.93749993247,22359.155,0.0,0.0,42410.09249993247,255.8333333333333,255.8333333333333,245.705,0.245705,267.3458333326358,0.0,15.332283541626662,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.512499999969963,9.785624999974468,20050.937499947682,22359.155000000002,0.0,0.0,0.0,42410.092499947685,255.8333333326658,255.83333333266583,0.0,245.705,0.245705
2023-02-21 04:00:00,0.0316666666666666,76.5,0.27002,91,0.0,0.05735,0.13359,0.06693,75.45644816206669,31.666666666666668,0.0,1.8160833333333333,2422.5,0.0,24571.82,26994.32,31.6666666666666,0.0,0.0,255.6666666662837,0.0,14.66248333331137,19558.499999970703,0.0,44130.3199999707,255.6666666662837,0.0,267.1716666664624,0.0,15.322295083321617,0.0,0.0,0.0,0.0,0.0,1.0,11.504999999991204,9.779249999992524,20438.63249998437,24571.82,0.0,0.0,45010.45249998437,255.66666666666663,255.66666666666663,270.02,0.27002,267.1716666666655,5.684341886080802e-14,15.322295083333259,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.50499999999995,9.779249999999957,20438.63249999991,24571.82,0.0,0.0,0.0,45010.45249999991,255.6666666666655,255.66666666666552,0.0,270.02,0.27002
2023-02-21 05:00:00,0.0333333333333333,77.0,0.5855699999999999,91,0.0,0.05735,0.14695,0.06693,75.45644816206669,33.333333333333336,0.0,1.9116666666666668,2566.6666666666665,0.0,53286.87,55853.53666666666,33.3333333333333,0.0,0.0,261.3333333322634,0.0,14.987466666605306,20122.66666658428,0.0,73409.53666658427,261.3333333322634,0.0,273.0933333324167,0.0,15.661902666614097,0.0,0.0,0.0,0.0,0.0,1.0,11.75999999996053,9.99599999996645,21028.186666596088,53286.87,0.0,0.0,74315.0566665961,261.3333333333333,261.3333333333333,585.57,0.58557,273.09333333262555,5.684341886080802e-14,15.661902666626066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.759999999969521,9.995999999974092,21028.186666612168,53286.87,0.0,0.0,0.0,74315.05666661217,261.33333333265597,261.333333332656,0.0,585.57,0.58557
2023-02-21 06:00:00,0.0333333333333333,76.0,0.97169,91,0.0,0.22622,0.1575399999999999,0.06693,75.45644816206669,33.333333333333336,0.0,7.5406666666666675,2533.333333333333,0.0,88423.79000000001,90957.12333333334,33.3333333333333,0.0,0.0,254.99999999930284,0.0,57.68609999984229,19379.999999947016,0.0,107803.78999994702,254.99999999930284,0.0,266.47499999946217,0.0,60.28197449987833,0.0,0.0,0.0,0.0,0.0,1.0,11.47499999997684,9.753749999980313,20252.09999995913,88423.79000000001,0.0,0.0,108675.88999995914,255.0,255.0,971.69,0.97169,266.47499999965976,0.0,60.28197449992303,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.474999999985348,9.753749999987546,20252.09999997414,88423.79000000001,0.0,0.0,0.0,108675.88999997414,254.99999999967443,254.9999999996744,0.0,971.69,0.97169
2023-02-21 07:00:00,0.0316666666666666,73.75,1.0531,91,0.0032982906164267,0.22622,0.16221,0.06693,75.45644816206669,31.417789371771505,0.0,7.10733231168215,2317.0619661681485,8.959582617194927,95832.1,98158.12154878532,31.6666666666666,0.2488890099155588,0.0,253.4999999992849,0.0,57.34676999983823,18695.624999947264,0.0,114527.72499994726,253.4999999992849,0.0,264.9074999994483,0.0,59.9273746498752,0.0,0.0,0.0,0.0,0.0,1.0,11.407499999976244,9.696374999979806,19536.92812495931,95832.1,0.0,0.0,115369.0281249593,253.5,253.5,1053.1,1.0531,264.90749999965107,0.0,59.92737464992106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.407499999984974,9.696374999987228,19536.928124974267,95832.09999999999,0.0,0.0,0.0,115369.02812497425,253.49999999966604,253.4999999996661,0.0,1053.1,1.0531
2023-02-21 08:00:00,0.0333333333333333,69.75,1.0301600000000002,91,0.0724474352445358,0.22622,0.1791599999999999,0.06693,75.45644816206669,27.866707191293244,0.0,6.304006500814358,1943.702826592704,196.79854111204668,93744.56000000004,95885.06136770478,33.3333333333333,5.466883463552671,0.0,253.8333333322825,0.0,57.42217666642895,17704.874999926706,0.0,111449.43499992671,253.8333333322825,0.0,265.2558333324315,0.0,60.00617461646266,0.0,0.0,0.0,0.0,0.0,1.0,11.422499999961166,9.709124999966992,18501.594374937096,93744.56,0.0,0.0,112246.1543749371,253.8333333333333,253.8333333333333,1030.16,1.0301600000000002,265.25583333263484,0.0,60.00617461650865,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.422499999969924,9.709124999974435,18501.59437495128,93744.56000000001,0.0,0.0,0.0,112246.1543749513,253.83333333266498,253.83333333266498,0.0,1030.16,1.0301600000000002
2023-02-21 09:00:00,1.7916666666666667,67.75,0.87995,91,0.2060088030497233,0.22622,0.17734,0.06693,75.45644816206669,1776.121974101727,0.0,401.7943129812926,120332.26374539196,559.6089324577823,80075.45,200967.32267784973,1791.6666666666667,15.54542427813212,0.0,248.49999999930105,0.0,56.215669999841886,16835.874999952648,0.0,96911.32499995265,248.49999999930105,0.0,259.6824999994608,0.0,58.74537514987802,0.0,0.0,0.0,0.0,0.0,1.0,11.18249999997678,9.505124999980264,17593.48937496347,80075.45,0.0,0.0,97668.93937496346,248.5,248.5,879.95,0.87995,259.6824999996589,0.0,58.745375149922836,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.182499999985314,9.505124999987517,17593.48937497689,80075.45,0.0,0.0,0.0,97668.93937497688,248.4999999996736,248.49999999967363,0.0,879.95,0.87995
2023-02-21 10:00:00,3.418333333333333,68.75,0.67603,91,0.3399393153394389,0.22622,0.16159,0.06693,75.45644816206669,3392.682720003868,0.0,767.492684919275,233246.937000266,923.4220797405252,61518.73,295689.08908000647,3418.333333333333,25.651820735514058,0.0,253.6666666662843,0.0,57.38447333324684,17439.583333307044,0.0,78958.31333330704,253.6666666662843,0.0,265.08166666646287,0.0,59.96677463328723,0.0,0.0,0.0,0.0,0.0,1.0,11.414999999991224,9.70274999999254,18224.36458331932,61518.73,0.0,0.0,79743.09458331933,253.66666666666663,253.66666666666663,676.03,0.67603,265.08166666666574,0.0,59.966774633333124,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.414999999999962,9.702749999999968,18224.36458333327,61518.729999999996,0.0,0.0,0.0,79743.09458333327,253.66666666666575,253.6666666666658,0.0,676.03,0.67603
2023-02-21 11:00:00,3.42,67.25,0.542065,91,0.4085155542487771,0.22622,0.15715,0.06693,75.45644816206669,3389.1748672574176,0.0,766.699138470973,227922.0098230613,1109.704778733154,49327.915,278359.62960179447,3420.0,30.82658372361272,0.0,259.16666666626406,0.0,58.62868333324226,17428.95833330626,0.0,66756.87333330626,259.16666666626406,0.0,270.82916666644724,0.0,61.26697408328369,0.0,0.0,0.0,0.0,0.0,1.0,11.662499999990551,9.913124999991968,18213.26145831857,49327.91500000001,0.0,0.0,67541.17645831859,259.1666666666667,259.1666666666667,542.065,0.542065,270.82916666665585,0.0,61.26697408333089,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.662499999999534,9.913124999999605,18213.261458332607,49327.91500000001,0.0,0.0,0.0,67541.17645833261,259.1666666666563,259.1666666666563,0.0,542.065,0.542065
2023-02-21 12:00:00,2.2466666666666666,66.0,0.386285,91,0.4568252980810964,0.22622,0.14759,0.06693,75.45644816206669,2212.1962522462272,0.0,500.4430361831416,146004.952648251,1240.934919255707,35151.935000000005,182397.8225675067,2246.6666666666665,34.47203699319953,0.0,142.66666666789789,0.0,32.27405333361186,9416.00000008126,0.0,44567.93500008126,142.66666666789789,0.0,149.0866666677077,0.0,33.72638573356884,0.0,0.0,0.0,0.0,0.0,1.0,6.420000000044829,5.4570000000381045,9839.720000068708,35151.935000000005,0.0,0.0,44991.65500006871,142.66666666666666,142.66666666666666,386.285,0.386285,149.08666666745316,0.0,33.72638573351126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.420000000033869,5.457000000028788,9839.720000051908,35151.935000000005,0.0,0.0,0.0,44991.65500005191,142.6666666674193,142.6666666674193,0.0,386.285,0.38628500000000004
2023-02-21 13:00:00,0.0366666666666666,68.0,0.143185,91,0.4341575198703342,0.22622,0.135,0.06693,75.45644816206669,3.9066822744644014,0.0,0.8837696641293369,265.6543946635793,1179.3594381207154,13029.835,14474.848832784295,36.6666666666666,32.76152644941541,0.0,59.66666667596676,0.0,13.4977933354372,4057.33333396574,0.0,17087.16833396574,59.66666667596676,0.0,62.35166667385072,0.0,14.10519403495851,0.0,0.0,0.0,0.0,0.0,1.0,2.685000000309361,2.2822500002629567,4239.913333821849,13029.835,0.0,0.0,17269.74833382185,59.66666666666666,59.66666666666666,143.185,0.143185,62.35166667122379,0.0,14.105194034364246,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.68500000019624,2.282250000166804,4239.913333643218,13029.835000000001,0.0,0.0,0.0,17269.74833364322,59.66666667102755,59.66666667102755,0.0,143.185,0.143185
2023-02-21 14:00:00,0.0333333333333333,68.5,0.001845,91,0.4089734186677852,0.22622,0.13852,0.06693,75.45644816206669,2.473651767912088,0.0,0.5595895029370725,169.44514610197805,1110.9485363538652,167.895,1448.2886824558432,33.3333333333333,30.86113417267107,0.0,56.1666666894983,0.0,12.706023338498303,3847.4166682306336,0.0,4015.3116682306336,56.1666666894983,0.0,58.694166684290174,0.0,13.277794387320125,0.0,0.0,0.0,0.0,0.0,1.0,2.527500000758907,2.148375000645071,4020.550417873877,167.895,0.0,0.0,4188.445417873877,56.16666668364656,56.16666668353127,1.845,0.001845,58.69416667782734,0.0,13.277794385858101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5275000004806034,2.148375000408513,4020.5504174311727,167.895,0.0,0.0,0.0,4188.445417431173,56.16666667734673,56.16666667734674,0.0,1.845,0.001845
2023-02-21 15:00:00,0.0333333333333333,72.25,0.0003699999999999,91,0.2770445306892069,0.22622,0.13056,0.06693,75.45644816206669,12.428537064784903,0.0,2.811583654795641,897.9618029307094,752.5726656666703,33.66999999999089,1684.2044685973706,33.3333333333333,20.905780285807552,0.0,56.833333334018064,0.0,12.856836666821566,4106.208333382805,0.0,4139.878333382796,56.833333334018064,0.0,59.39083333385248,0.0,13.435394316784109,0.0,0.0,0.0,0.0,0.0,1.0,2.557500000022356,2.1738750000190024,4290.987708370842,33.67,0.0,0.0,4324.657708370842,56.833333333333336,56.833333333333336,0.37,0.00037,59.39083333364892,0.0,13.435394316738059,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.55750000001359,2.1738750000115514,4290.987708356134,33.67,0.0,0.0,0.0,4324.657708356134,56.83333333363533,56.83333333363533,0.0,0.37,0.00037
2023-02-21 16:00:00,0.0316666666666666,70.25,0.0,91,0.1699036748185117,0.22622,0.14926,0.06693,75.45644816206669,18.846338835181086,0.0,4.263418771294665,1323.955303171471,461.5318019348824,0.0,1785.4871051063535,31.6666666666666,12.820931301804892,0.0,57.16666666671792,0.0,12.932243333344928,4015.958333336934,0.0,4015.958333336934,57.16666666671792,0.0,57.16666666666666,0.0,12.932243333333332,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4015.958333333333,0.0,0.0,0.0,4015.958333333333,57.16666666666666,57.16666666666666,0.0,0.0,57.16666666670837,0.0,12.932243333342768,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4015.9583333362634,0.0,0.0,0.0,0.0,4015.9583333362634,57.16666666670837,57.16666666670837,0.0,0.0,0.0
2023-02-21 17:00:00,0.0333333333333333,70.5,0.0,91,0.0361025639680715,0.22622,0.16485,0.06693,75.45644816206669,30.60916208672279,0.0,6.92440464725843,2157.9459271139567,98.07016487675884,0.0,2256.016091990716,33.3333333333333,2.724299477030675,0.0,56.499999999997605,0.0,12.78142999999946,3983.2499999998313,0.0,3983.2499999998313,56.499999999997605,0.0,56.5,0.0,12.78143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3983.25,0.0,0.0,0.0,3983.25,56.5,56.5,0.0,0.0,56.499999999998884,0.0,12.781429999999748,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3983.2499999999213,0.0,0.0,0.0,0.0,3983.2499999999213,56.499999999998884,56.499999999998884,0.0,0.0,0.0
2023-02-21 18:00:00,0.0333333333333333,70.25,0.0,91,0.0009571794856689,0.22622,0.1781299999999999,0.06693,75.45644816206669,33.26110796905414,0.0,7.524327844759427,2336.592834826053,2.600113112718356,0.0,2339.192947938772,33.3333333333333,0.0722287639885752,0.0,55.99999999999582,0.0,12.668319999999056,3933.999999999706,0.0,3933.999999999706,55.99999999999582,0.0,56.0,0.0,12.66832,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3934.0,0.0,0.0,0.0,3934.0,56.0,56.0,0.0,0.0,55.99999999999805,0.0,12.668319999999559,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3933.999999999863,0.0,0.0,0.0,0.0,3933.999999999863,55.99999999999805,55.99999999999805,0.0,0.0,0.0
2023-02-21 19:00:00,0.0316666666666666,67.25,0.307045,91,0.0,0.22622,0.1771,0.06693,75.45644816206669,31.666666666666668,0.0,7.163633333333333,2129.583333333333,0.0,27941.095,30070.678333333333,31.6666666666666,0.0,0.0,56.16666666669523,0.0,12.706023333339797,3777.208333335254,0.0,31718.30333333525,56.16666666669523,0.0,58.69416666669782,0.0,13.27779438334038,0.0,0.0,0.0,0.0,0.0,1.0,2.527500000001341,2.14837500000114,3947.182708335428,27941.095,0.0,0.0,31888.27770833543,56.16666666666666,56.16666666666666,307.045,0.307045,58.694166666699175,0.0,13.277794383340687,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5275000000014,2.14837500000119,3947.1827083355197,27941.095,0.0,0.0,0.0,31888.27770833552,56.16666666669777,56.16666666669778,0.0,307.045,0.307045
2023-02-21 20:00:00,0.15,67.75,0.30825,91,0.0,0.22622,0.17,0.06693,75.45644816206669,150.0,0.0,33.933,10162.5,0.0,28050.75,38213.25,150.0,0.0,0.0,56.33333333329939,0.0,12.743726666658988,3816.583333331034,0.0,31867.33333333104,56.33333333329939,0.0,58.86833333329805,0.0,13.317194366658685,0.0,0.0,0.0,0.0,0.0,1.0,2.5349999999984805,2.1547499999987085,3988.329583330943,28050.75,0.0,0.0,32039.079583330946,56.333333333333336,56.333333333333336,308.25,0.30825,58.86833333329821,0.0,13.317194366658722,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5349999999984876,2.1547499999987143,3988.329583330954,28050.75,0.0,0.0,0.0,32039.079583330953,56.33333333329972,56.33333333329972,0.0,308.25,0.30825
2023-02-21 21:00:00,0.155,68.5,0.001525,91,0.0,0.22622,0.1588,0.06693,75.45644816206669,155.0,0.0,35.0641,10617.5,0.0,138.775,10756.275,155.0,0.0,0.0,57.66666666669642,0.0,13.045353333340064,3950.1666666687047,0.0,4088.941666668705,57.66666666669642,0.0,60.26166666669874,0.0,13.632394233340593,0.0,0.0,0.0,0.0,0.0,1.0,2.5950000000013813,2.2057500000011743,4127.924166668864,138.775,0.0,0.0,4266.699166668864,57.66666666666666,57.66666666666666,1.525,0.0015249999999999,60.26166666669976,7.105427357601002e-15,13.632394233340818,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5950000000014253,2.2057500000012116,4127.924166668933,138.775,0.0,0.0,0.0,4266.699166668933,57.666666666698326,57.66666666669834,0.0,1.525,0.0015249999999999999
2023-02-21 22:00:00,0.4033333333333332,69.0,0.0560499999999999,91,0.0,0.05735,0.1531999999999999,0.06693,75.45644816206669,403.3333333333333,0.0,23.131166666666665,27830.0,0.0,5100.54999999999,32930.54999999999,403.3333333333332,0.0,0.0,57.49999999999642,0.0,3.2976249999997944,3967.499999999753,0.0,9068.049999999745,57.49999999999642,0.0,60.08749999999724,0.0,3.446018124999841,0.0,0.0,0.0,0.0,0.0,1.0,2.587499999999881,2.1993749999998986,4146.037499999809,5100.55,0.0,0.0,9246.587499999809,57.5,57.5,56.05,0.0560499999999999,60.08749999999824,-7.105427357601002e-15,3.4460181249999002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5874999999999244,2.199374999999936,4146.0374999998785,5100.55,0.0,0.0,0.0,9246.587499999878,57.49999999999832,57.499999999998316,0.0,56.05,0.056049999999999996
